pokemon-images/images\amoonguss.png,0.0,0.0,0.0,0.451348182883939,80.69291338582677,64.73425196850391,52.68700787401575,0.32327080890973037,218.96507936507936,227.6031746031746,208.95555555555555,0.22538100820633059,3412
pokemon-images/images\ampharos.png,217.61146496815286,195.6433121019108,68.18471337579618,0.6613431613431613,200.19230769230768,199.1153846153846,197.15384615384616,0.2534807534807535,246.2,240.81666666666666,239.41666666666666,0.08517608517608517,2448
pokemon-images/images\anorith.png,92.89795918367346,95.61224489795919,91.51020408163266,0.5399737876802096,204.77272727272728,210.1818181818182,196.27272727272728,0.27391874180865006,175.5625,174.5625,173.4375,0.18610747051114024,763
pokemon-images/images\arbok.png,177.54651162790697,183.8953488372093,185.48837209302326,0.4423076923076923,67.19148936170214,86.57446808510639,124.38297872340425,0.3173076923076923,149.28571428571428,139.66666666666666,112.17460317460318,0.2403846153846154,14400
pokemon-images/images\arcanine.png,0.0,0.0,0.0,0.48351018067106394,111.32758620689656,87.0,64.70689655172413,0.3501577287066246,249.08695652173913,235.26708074534162,195.06211180124222,0.16633209062231144,3487
pokemon-images/images\arceus.png,0.0,0.0,0.0,0.3812154696132597,191.9194630872483,188.93288590604027,163.29530201342283,0.3491186529860563,246.58503401360545,246.70068027210885,246.70068027210885,0.26966587740068404,3801
pokemon-images/images\archen.png,122.1917808219178,97.3013698630137,97.79452054794521,0.48528405201916497,223.9607843137255,161.98039215686273,127.98039215686275,0.4010951403148528,201.46666666666667,201.13333333333333,201.66666666666666,0.1136208076659822,1461
pokemon-images/images\archeops.png,229.47841105354058,184.3419689119171,120.54231433506045,0.45596919127086005,45.80104712041886,113.86561954624781,131.08376963350784,0.43080872913992296,185.84615384615387,186.89743589743588,187.71153846153845,0.11322207958921694,3895
pokemon-images/images\ariados.png,225.3519313304721,161.66523605150218,143.274678111588,0.5153958944281525,184.62857142857143,186.14285714285714,188.4857142857143,0.3592375366568915,113.96470588235294,79.87058823529412,86.8529411764706,0.125366568914956,1364
pokemon-images/images\armaldo.png,136.2040302267003,126.3765743073048,132.71536523929467,0.4431818181818182,190.96969696969694,203.21645021645014,210.2135642135642,0.36392773892773894,72.29936305732485,66.01273885350318,68.1751592356688,0.19289044289044288,3432
pokemon-images/images\aromatisse.png,234.89952153110048,159.91387559808615,184.96172248803828,0.6426128590971272,183.35,181.05,182.75,0.2917236662106703,137.61052631578949,80.87368421052632,105.03157894736842,0.06566347469220246,2924
pokemon-images/images\aron.png,11.0,71.28571428571429,123.14285714285714,0.528,99.93617021276596,96.08510638297872,86.8936170212766,0.336,132.29508196721312,139.32786885245898,138.5737704918033,0.136,14400
pokemon-images/images\articuno.png,145.76119402985074,191.42537313432837,222.87313432835822,0.5683760683760684,188.27906976744185,194.27906976744185,199.0,0.3037749287749288,72.79787234042553,112.05319148936171,136.29787234042553,0.12784900284900286,2808
pokemon-images/images\audino.png,0.0,0.0,0.0,0.7487980769230769,186.0625,180.8125,181.6875,0.18830128205128205,163.97674418604652,125.16279069767442,125.5813953488372,0.06290064102564102,2496
pokemon-images/images\aurorus.png,125.2482269503546,160.70921985815602,203.39007092198582,0.4793764209158818,229.56692913385828,238.93700787401573,218.59055118110237,0.40954855472556023,189.5121951219512,191.0731707317073,183.70731707317074,0.11107502435855797,3083
pokemon-images/images\avalugg.png,105.94610778443113,143.21556886227546,172.74251497005986,0.5916461916461917,157.18957345971563,214.87203791469193,241.2227488151659,0.35405405405405405,190.2,191.13333333333333,193.73333333333332,0.054299754299754296,4070
pokemon-images/images\axew.png,95.2280701754386,105.15789473684211,110.80701754385964,0.5127388535031847,169.03571428571428,180.21428571428575,176.14285714285714,0.32802547770700635,89.34615384615384,125.11538461538461,160.15384615384616,0.1592356687898089,14400
pokemon-images/images\azelf.png,126.57142857142857,186.1904761904762,206.96825396825398,0.45174050632911394,120.24,125.68,127.68,0.29193037974683544,217.88571428571427,228.14285714285714,235.94285714285715,0.2563291139240506,1264
pokemon-images/images\azumarill.png,193.03977272727272,195.1590909090909,195.5473484848485,0.6297903109182935,46.030384875084415,147.68197164078325,199.3369345037137,0.23355025307302965,141.8722044728434,79.79233226837061,82.9520766773163,0.13665943600867678,2766
pokemon-images/images\azurill.png,38.38,114.52,157.72000000000003,0.4479465138490926,54.15625,165.71875,222.5625,0.42120343839541546,179.65217391304344,152.82608695652175,149.8695652173913,0.1308500477554919,1047
pokemon-images/images\bagon.png,157.07142857142858,135.34999999999997,119.32857142857142,0.5631067961165048,177.26180257510728,187.07725321888412,188.6480686695279,0.31715210355987056,14.192982456140353,34.000000000000014,114.63157894736842,0.11974110032362459,14400
pokemon-images/images\baltoy.png,0.18412942989214176,0.16640986132511557,0.08320493066255778,0.6889763779527559,15.157894736842104,30.57894736842105,88.57894736842105,0.15748031496062992,161.8,108.6,34.3,0.15354330708661418,14400
pokemon-images/images\banette.png,41.55882352941177,92.44117647058823,120.1470588235294,0.5968109339407744,141.4842105263158,147.66315789473686,146.0421052631579,0.23006833712984054,111.3076923076923,89.46153846153847,52.26923076923077,0.17312072892938496,14400
pokemon-images/images\barbaracle.png,0.0,0.0,0.0,0.4275378206533655,88.05365853658536,82.41951219512194,53.55609756097561,0.330629247971936,163.2265625,169.2734375,171.734375,0.24183293137469852,4564
pokemon-images/images\barboach.png,124.38636363636364,204.3181818181818,232.1590909090909,0.41354723707664887,104.23728813559322,128.47457627118644,141.728813559322,0.3360071301247772,218.42857142857142,224.74285714285713,229.6,0.25044563279857396,1122
pokemon-images/images\basculin-red-striped.png,100.82692307692308,151.6730769230769,102.29807692307692,0.6691131498470948,199.33333333333334,201.46666666666667,199.33333333333334,0.24220183486238533,228.8,232.54,229.48,0.08868501529051988,1635
pokemon-images/images\bastiodon.png,163.04142011834318,168.66272189349112,168.02958579881656,0.468,126.65829145728644,118.88442211055276,112.69346733668341,0.456,3.25,35.0,80.0,0.076,14400
pokemon-images/images\bayleef.png,221.2,218.2,137.80000000000004,0.6211143695014663,181.04545454545453,184.27272727272728,181.5,0.28328445747800585,124.10112359550561,138.03370786516854,74.44943820224717,0.09560117302052785,1705
pokemon-images/images\beartic.png,1.9837328767123288,0.5051369863013698,0.2679794520547945,0.802901023890785,6.488888888888889,43.93333333333333,116.8,0.11518771331058021,188.94117647058823,154.60294117647058,96.07352941176471,0.08191126279863481,14400
pokemon-images/images\beautifly.png,0.0,0.0,0.0,0.6176795580110497,239.68,226.1,191.06,0.2740331491712707,185.0,183.4,178.05,0.10828729281767956,1810
pokemon-images/images\beedrill.png,207.48872180451127,201.40350877192984,168.42606516290724,0.526579739217653,110.64426877470356,96.19762845849804,84.09486166007908,0.2748244734202608,239.06349206349208,239.78787878787878,241.1125541125541,0.19859578736208625,2991
pokemon-images/images\beheeyem.png,0.0,0.0,0.0,0.39473684210526316,168.7611940298508,139.6007462686567,122.52425373134328,0.3347953216374269,231.6992619926199,190.8081180811808,177.11254612546128,0.27046783625730997,2052
pokemon-images/images\beldum.png,121.26470588235294,120.3529411764706,121.8529411764706,0.4931506849315068,77.09756097560975,73.85365853658537,87.48780487804878,0.4200913242009132,94.0,50.125,9.125,0.0867579908675799,14400
pokemon-images/images\bellossom.png,227.20224719101122,173.52808988764045,100.37640449438204,0.5211029825548678,101.58796296296296,138.18981481481478,84.04166666666667,0.4079909960607766,196.42857142857142,199.5142857142857,203.77142857142857,0.07090602138435566,1777
pokemon-images/images\bellsprout.png,188.32258064516128,216.39354838709679,137.74193548387095,0.6867749419953596,0.0,0.0,0.0,0.31322505800464034,114.80459770114942,130.86206896551727,92.70114942528735,0.0,862
pokemon-images/images\bergmite.png,188.18253968253967,195.6031746031746,195.20634920634922,0.7426273458445041,12.32142857142857,35.85714285714286,140.75000000000003,0.14745308310991956,171.26470588235293,118.38235294117646,61.94117647058823,0.10991957104557641,14400
pokemon-images/images\bibarel.png,233.2093023255814,227.25581395348837,188.09302325581396,0.4975369458128079,106.33333333333333,82.82716049382717,57.629629629629626,0.3181444991789819,180.84615384615384,138.7153846153846,76.08461538461539,0.18431855500821018,2436
pokemon-images/images\bidoof.png,182.35294117647058,181.02941176470588,186.7941176470588,0.5818181818181818,130.87128712871288,132.5346534653465,138.00000000000003,0.33506493506493507,3.090909090909091,16.636363636363637,101.9090909090909,0.08311688311688312,14400
pokemon-images/images\binacle.png,0.0,0.0,0.0,0.35224153705397987,119.67521367521367,147.27350427350422,162.98290598290592,0.3513266239707228,227.5108695652174,232.68478260869566,230.44565217391303,0.29643183897529735,2186
pokemon-images/images\bisharp.png,209.53846153846152,199.40384615384616,193.6346153846154,0.632079371641174,130.40978593272172,76.96024464831804,69.88073394495414,0.28069450186027284,193.0,195.11111111111111,196.75555555555556,0.08722612649855312,2419
pokemon-images/images\blastoise.png,139.3584337349397,152.74698795180723,168.789156626506,0.5061300023132084,70.45428571428573,70.79999999999993,69.59142857142857,0.3657182512144344,208.8849018280298,217.0771834800271,224.33716993906566,0.12815174647235716,4323
pokemon-images/images\blaziken.png,238.34736842105264,218.4842105263158,162.10526315789474,0.49588194921070694,195.56962025316454,92.81012658227849,62.56962025316456,0.3991077556623198,199.8148148148148,204.66666666666666,206.5185185185185,0.10501029512697323,2914
pokemon-images/images\blissey.png,104.91558441558442,125.68181818181819,149.9675324675324,0.661520190023753,183.0211970074813,184.71945137157107,183.3304239401496,0.23871733966745842,170.390243902439,156.52845528455282,98.52032520325203,0.0997624703087886,14400
pokemon-images/images\blitzle.png,123.14588859416446,133.62864721485403,134.83819628647214,0.6196868008948546,1.3166666666666667,24.316666666666666,96.04166666666667,0.19239373601789708,129.66055045871562,77.44036697247707,16.155963302752294,0.18791946308724833,14400
pokemon-images/images\boldore.png,39.473844978999615,48.458953799159985,77.32226040473466,0.7274057811928284,177.56980056980055,83.98860398860401,46.05982905982906,0.20453713867544823,188.58893280632412,188.2094861660079,180.01581027667984,0.06805708013172337,2733
pokemon-images/images\bonsly.png,191.70484581497792,154.10572687224663,86.01762114537448,0.5889830508474576,83.6580796252927,130.8290398126464,88.03278688524588,0.30338983050847457,193.39583333333334,193.875,196.04166666666666,0.10762711864406779,1180
pokemon-images/images\bouffalant.png,105.24514991181658,85.90299823633157,64.68077601410934,0.8003155285102547,223.76923076923077,216.1098901098901,170.72527472527472,0.1431147171512283,204.0,204.5483870967742,205.4516129032258,0.05656975433851701,4437
pokemon-images/images\braixen.png,0.0,0.0,0.0,0.5515400410677618,159.04651162790697,97.62015503875969,65.47286821705424,0.3359342915811088,182.1578947368421,181.52631578947367,183.3684210526316,0.11252566735112936,2435
pokemon-images/images\braviary.png,78.46220472440945,64.91732283464566,76.52519685039373,0.8000630715862503,178.16943521594683,178.25913621262455,179.38870431893685,0.11258278145695365,220.98924731182797,211.98655913978496,180.68548387096783,0.08735414695679597,3245
pokemon-images/images\breloom.png,173.89571694599624,166.7709497206704,138.4115456238361,0.45536159600997506,94.20192307692308,103.83653846153847,78.02403846153847,0.3281795511221945,241.2437275985663,233.29032258064515,211.25448028673839,0.21645885286783043,2005
pokemon-images/images\bronzong.png,124.81290322580645,194.78064516129032,191.49032258064517,0.5406099518459069,82.43537414965988,124.89115646258503,126.27891156462584,0.40545746388443016,199.53846153846155,197.23076923076923,196.07692307692307,0.05393258426966292,3115
pokemon-images/images\bronzor.png,0.31346153846153846,0.052564102564102565,0.08653846153846154,0.7787610619469026,127.77142857142857,127.86428571428571,127.59285714285714,0.22123893805309736,0.0,0.0,0.0,0.0,14400
pokemon-images/images\budew.png,108.01,149.24500000000003,64.48499999999997,0.6717892425905598,231.26923076923077,243.46153846153845,129.01282051282053,0.32821075740944017,5.1063829787234045,5.1063829787234045,5.425531914893617,0.0,911
pokemon-images/images\buizel.png,202.85585585585585,127.33873873873874,57.1009009009009,0.7335483870967742,176.41304347826093,175.31521739130437,176.36956521739125,0.15806451612903225,239.61111111111111,238.12698412698413,184.03174603174602,0.10838709677419354,1550
pokemon-images/images\bulbasaur.png,176.159793814433,178.02061855670098,180.05670103092783,0.6743515850144092,137.1509433962264,120.26415094339623,104.83018867924528,0.21902017291066284,17.685714285714287,79.37142857142857,131.65714285714284,0.10662824207492795,14400
pokemon-images/images\buneary.png,0.3229912490055688,0.09626093874303897,0.0620525059665871,0.7288557213930348,187.41666666666666,134.25,38.916666666666664,0.13930348258706468,9.65,47.2,144.25,0.1318407960199005,14400
pokemon-images/images\bunnelby.png,144.82622950819672,151.49180327868854,154.1049180327869,0.7401709401709402,4.703225806451615,28.16774193548387,78.5290322580645,0.13333333333333333,150.77777777777777,126.03174603174598,68.46031746031748,0.1264957264957265,14400
pokemon-images/images\burmy.png,141.85454545454544,146.12727272727275,141.98181818181817,0.7149321266968326,145.58333333333334,104.5,58.583333333333336,0.15384615384615385,4.2,33.2,134.8,0.13122171945701358,14400
pokemon-images/images\butterfree.png,238.57692307692307,240.92307692307693,241.19230769230768,0.4332167832167832,36.0,36.847457627118644,37.42372881355932,0.37447552447552446,121.5050505050505,117.4040404040404,132.13131313131316,0.19230769230769232,2860
pokemon-images/images\cacnea.png,61.56250000000001,92.640625,59.171875,0.36567616737416614,196.7012987012987,223.66233766233765,168.46753246753246,0.3590054578532444,124.70769230769231,155.3230769230769,106.12307692307692,0.27531837477258947,1649
pokemon-images/images\cacturne.png,0.0,0.0,0.0,0.5012389380530974,99.53875671527244,137.69608595548743,100.06062931696086,0.4184070796460177,196.79999999999993,194.17083333333332,195.30416666666667,0.08035398230088496,2825
pokemon-images/images\camerupt.png,0.0065141404512233875,0.008341277407054341,0.008341277407054341,0.4498241817690019,130.09232688708673,97.76980661260139,90.7217716781036,0.3665133892345145,230.3671679197995,227.29448621553885,223.71303258145363,0.18366242899648363,3698
pokemon-images/images\carbink.png,189.84713375796179,198.42675159235668,195.29936305732485,0.5897435897435898,7.923076923076923,5.471153846153846,5.490384615384615,0.28974358974358977,119.66914498141264,121.24163568773234,117.03345724907064,0.12051282051282051,14400
pokemon-images/images\carnivine.png,138.97252090800475,145.81003584229404,78.10633213859016,0.5700179533213644,191.56666666666666,192.51666666666668,189.97500000000002,0.3213644524236984,220.40246406570841,239.2094455852156,148.95071868583162,0.10861759425493717,2230
pokemon-images/images\carracosta.png,0.0,0.0,0.0,0.4806812404677173,114.09431467606875,160.36183340678718,201.77787571617452,0.4702592780884596,194.42920353982305,192.90265486725664,192.78761061946904,0.04905948144382308,3934
pokemon-images/images\carvanha.png,207.40625,190.28125,144.59375,0.4569842738205365,35.7,122.4,187.0,0.3635522664199815,178.17857142857142,101.98214285714286,88.625,0.17946345975948197,1081
pokemon-images/images\cascoon.png,141.61165048543688,148.24271844660194,147.18446601941747,0.7514619883040936,51.142857142857146,85.71428571428571,123.9047619047619,0.1286549707602339,122.5,101.33333333333333,67.5,0.11988304093567251,14400
pokemon-images/images\castform.png,66.0,53.369565217391305,30.67391304347826,0.7031802120141343,66.01769911504428,67.23893805309737,67.50442477876106,0.17667844522968199,0.0,0.0,0.0,0.12014134275618374,14400
pokemon-images/images\caterpie.png,152.2826086956522,189.2391304347826,116.80434782608695,0.6986794717887155,206.83333333333334,113.33333333333333,53.833333333333336,0.22208883553421369,70.83333333333333,96.33333333333333,51.0,0.07923169267707082,833
pokemon-images/images\celebi.png,223.02985074626866,233.43283582089552,195.88059701492537,0.5340136054421769,35.0,54.94117647058823,58.94117647058823,0.37329931972789115,161.15384615384616,172.53846153846155,146.33333333333334,0.09268707482993198,1176
pokemon-images/images\chandelure.png,46.64694656488549,43.87404580152672,45.23473282442748,0.47750865051903113,147.0749279538905,161.7550432276657,215.4236311239193,0.3726643598615917,178.48351648351652,177.58791208791206,179.69230769230768,0.14982698961937715,2891
pokemon-images/images\chansey.png,146.66666666666666,141.18390804597698,127.70114942528735,0.5966101694915255,178.61379310344827,179.55862068965519,183.17241379310346,0.3305084745762712,10.333333333333334,64.08333333333333,136.41666666666666,0.07288135593220339,14400
pokemon-images/images\charizard.png,30.60927152317881,134.13718070009455,149.00473036896884,0.6125641652407724,224.78205128205127,174.92032967032964,111.60302197802197,0.302371058420924,211.35962145110406,210.41955835962142,209.4668769716089,0.08506477633830359,4091
pokemon-images/images\charmander.png,242.29885057471265,200.67816091954023,141.4712643678161,0.621464829586657,163.90322580645162,112.3225806451613,68.48387096774194,0.27991298042059465,184.0,185.2,186.53333333333333,0.09862218999274837,1379
pokemon-images/images\charmeleon.png,243.35526315789474,177.14473684210526,152.98684210526315,0.4875650665124349,194.0506329113924,111.45569620253164,70.9873417721519,0.4008097165991903,195.47368421052633,193.89473684210526,190.47368421052633,0.11162521688837479,1729
pokemon-images/images\chatot.png,58.87323943661972,96.2394366197183,106.78873239436619,0.5691906005221932,213.20833333333334,175.625,65.125,0.24194952132288947,209.6551724137931,209.0,212.13793103448276,0.1888598781549173,1149
pokemon-images/images\cherrim.png,110.39784946236558,67.80645161290323,117.70967741935483,0.7415123456790124,186.65,183.05,188.99999999999997,0.1712962962962963,45.52,178.8,56.4,0.08719135802469136,1296
pokemon-images/images\cherubi.png,217.01754385964912,102.12280701754386,121.2280701754386,0.6718903036238981,37.05555555555556,123.43055555555556,45.083333333333336,0.3281096963761019,0.0,0.0,0.0,0.0,1021
pokemon-images/images\chesnaught.png,0.31858407079646023,0.24336283185840707,0.16371681415929204,0.3960894980850635,236.56279069767442,230.47906976744187,214.12558139534883,0.3624269300544245,99.49137931034483,79.40517241379311,56.56896551724138,0.241483571860512,5000
pokemon-images/images\chespin.png,106.13207547169812,87.20754716981132,50.943396226415096,0.3643649815043157,162.72222222222223,193.61111111111111,80.85185185185186,0.3372379778051788,222.94230769230768,191.92307692307693,171.05769230769232,0.29839704069050554,1622
pokemon-images/images\chikorita.png,120.59615384615384,153.5769230769231,93.15384615384616,0.5424448217317487,234.75,246.25,189.75,0.3633276740237691,183.4,190.0,183.6,0.09422750424448217,1178
pokemon-images/images\chimchar.png,239.76637168141593,225.20353982300884,159.15929203539818,0.5226683937823834,171.76448828606652,111.97903822441431,42.876695437731215,0.3588082901554404,205.15243902439025,202.9451219512195,202.01829268292684,0.11852331606217617,1544
pokemon-images/images\chimecho.png,195.8695652173913,219.8913043478261,229.5,0.5430622009569378,176.64705882352942,113.92156862745098,110.56862745098039,0.33851674641148327,194.19230769230768,195.15384615384616,192.26923076923077,0.11842105263157894,836
pokemon-images/images\chinchou.png,107.92105263157895,120.48684210526316,144.1973684210526,0.44829931972789117,197.48275862068965,197.55172413793105,196.3448275862069,0.41156462585034015,241.87719298245614,240.98245614035088,142.859649122807,0.1401360544217687,1470
pokemon-images/images\chingling.png,0.0,0.0,0.0,0.45662100456621,204.45454545454547,205.04545454545453,208.45454545454547,0.3447488584474886,149.0212765957447,92.93617021276596,68.27659574468083,0.19863013698630136,876
pokemon-images/images\cinccino.png,149.4382470119522,152.60292164674632,153.31341301460824,0.8078034682080925,26.216867469879517,73.69879518072288,127.78313253012048,0.09971098265895954,144.63809523809525,113.73333333333333,57.53333333333333,0.09248554913294797,14400
pokemon-images/images\clamperl.png,200.5,206.26470588235293,208.8235294117647,0.523517382413088,87.21839080459772,91.2183908045977,87.44827586206897,0.310838445807771,135.37662337662337,133.93506493506493,132.87012987012986,0.1656441717791411,14400
pokemon-images/images\clauncher.png,141.67909238249587,224.22366288492708,238.70826580226904,0.5462555066079295,106.01917808219181,116.55068493150685,106.1041095890411,0.31894273127753303,192.3356164383562,192.08219178082192,192.54109589041096,0.13480176211453745,1135
pokemon-images/images\clawitzer.png,77.64062499999999,152.11197916666666,220.15364583333334,0.5188012439920837,212.9344262295082,197.2295081967213,154.12295081967213,0.300819903873339,75.52857142857142,87.36666666666666,95.84761904761905,0.18037885213457733,3537
pokemon-images/images\claydol.png,94.86146496815287,90.49363057324841,88.71815286624205,0.5593667546174143,226.66243654822335,223.49492385786803,203.32994923857868,0.32981530343007914,102.32773109243698,137.2605042016807,212.85714285714286,0.11081794195250659,14400
pokemon-images/images\clefable.png,199.27591240875913,200.4919708029197,200.62043795620446,0.8085106382978723,177.27380952380952,136.04761904761898,55.67857142857143,0.10182370820668693,33.16279069767441,86.51162790697673,156.96511627906978,0.08966565349544073,14400
pokemon-images/images\clefairy.png,141.91379310344828,146.92720306513405,146.88888888888883,0.7756563245823389,127.1044776119403,106.28358208955224,43.82089552238806,0.13842482100238662,0.0,0.0,0.0,0.08591885441527446,14400
pokemon-images/images\cleffa.png,143.36363636363635,145.375,143.86363636363637,0.6321070234113713,77.1875,94.0,108.0625,0.26755852842809363,114.22222222222223,104.22222222222223,62.666666666666664,0.10033444816053512,14400
pokemon-images/images\cloyster.png,143.41549295774647,147.63028169014083,150.4542253521127,0.842964824120603,146.6060606060606,107.51515151515152,39.515151515151516,0.08793969849246232,5.68,21.04,61.91999999999999,0.06909547738693467,14400
pokemon-images/images\cobalion.png,27.0,156.56302521008402,177.57142857142858,0.3857832988267771,216.22988505747125,212.94252873563218,199.26436781609195,0.3530020703933747,86.83695652173914,97.3586956521739,94.21739130434783,0.2612146307798482,2899
pokemon-images/images\cofagrigus.png,0.8608534322820037,0.8901669758812616,1.0218923933209647,0.6113021057155136,173.67777777777783,156.4388888888889,92.41944444444445,0.28255264288783843,199.18852459016392,199.61475409836066,202.10655737704917,0.10614525139664804,4793
pokemon-images/images\combee.png,251.74468085106383,212.68085106382978,53.53191489361702,0.3623082542001461,215.28205128205127,217.30769230769232,215.05128205128204,0.32505478451424397,169.63636363636363,119.83636363636364,53.07272727272727,0.3126369612856099,1369
pokemon-images/images\combusken.png,0.0,0.0,0.0,0.46153846153846156,245.6153846153846,214.8846153846154,144.26923076923077,0.4355644355644356,197.3,197.1,200.1,0.1028971028971029,2002
pokemon-images/images\conkeldurr.png,0.0,0.0,0.0,0.6409338521400778,120.4021164021164,98.64021164021165,92.78306878306879,0.3209338521400778,215.4,218.46666666666667,217.13333333333333,0.03813229571984436,6425
pokemon-images/images\corphish.png,171.29166666666666,164.91666666666666,163.58333333333331,0.623875224955009,228.72727272727272,217.3939393939394,203.4848484848485,0.2501499700059988,220.10204081632654,113.09183673469387,77.34693877551021,0.1259748050389922,1667
pokemon-images/images\corsola.png,0.6616886846639862,0.2205628948879954,0.1418724870763929,0.7336065573770492,190.3556701030928,200.93298969072166,201.2577319587629,0.13934426229508196,10.333333333333334,45.75757575757576,115.81818181818181,0.12704918032786885,14400
pokemon-images/images\cottonee.png,228.5392156862745,243.5392156862745,221.5392156862745,0.5345581802274716,133.4791666666667,192.91145833333334,128.6979166666667,0.4654418197725284,0.0,0.0,0.0,0.0,1143
pokemon-images/images\cradily.png,134.73308270676694,144.61654135338347,114.45488721804512,0.45454545454545453,229.8695652173913,195.06324110671937,176.11462450592884,0.45454545454545453,185.18,186.92,184.88,0.09090909090909091,2563
pokemon-images/images\cranidos.png,159.64754098360655,159.172131147541,158.29508196721312,0.7913669064748201,156.72727272727272,141.0,85.0909090909091,0.10551558752997602,18.181818181818183,77.54545454545455,139.9090909090909,0.10311750599520383,14400
pokemon-images/images\crawdaunt.png,175.91608391608392,81.74125874125875,76.72727272727273,0.4802522402920677,196.5188679245283,196.37735849056602,180.83018867924528,0.3312313308994358,49.3,28.22,24.82,0.1885164288084965,3013
pokemon-images/images\cresselia.png,239.9734219269103,200.9734219269103,203.11960132890366,0.6726907630522089,152.37931034482753,126.40229885057471,104.49425287356321,0.21164658634538153,230.66129032258064,219.91935483870967,227.98387096774192,0.11566265060240964,2490
pokemon-images/images\croagunk.png,102.3095238095238,133.21164021164023,201.43650793650792,0.4245703373647358,71.92328042328039,74.74867724867725,82.34656084656085,0.41820496499045196,216.416,200.30400000000003,173.224,0.15722469764481223,1571
pokemon-images/images\crobat.png,101.40903465346534,100.36200495049505,134.19554455445547,0.5062451209992194,181.23529411764702,189.33823529411768,189.610294117647,0.3864168618266979,141.02491309385863,154.2473928157589,195.93221320973348,0.10733801717408274,2562
pokemon-images/images\croconaw.png,143.57291666666666,205.60416666666666,216.55208333333334,0.4166666666666667,225.07042253521126,199.45070422535213,124.26760563380282,0.3394538606403013,101.23404255319149,116.42553191489361,116.06382978723404,0.243879472693032,2124
pokemon-images/images\crustle.png,83.7945945945946,66.24324324324324,50.25405405405405,0.6165714285714285,191.0,187.75,190.125,0.34895238095238096,161.66556291390725,133.06953642384107,97.60596026490066,0.03447619047619047,5250
pokemon-images/images\cryogonal.png,0.0,0.0,0.0,0.5144243043145265,162.99346405228758,203.2156862745098,232.43790849673204,0.43119734490681644,220.75,218.125,213.16666666666666,0.05437835077865714,3917
pokemon-images/images\cubchoo.png,166.63106796116506,173.88349514563106,177.3495145631068,0.6916890080428955,157.31034482758622,116.10344827586204,59.0,0.16621983914209115,31.615384615384617,80.76923076923077,157.0,0.14209115281501342,14400
