pokemon-images/images\aurorus.png,124.51903553299492,159.31387478849416,200.87394247038912,0.4761286131860994,193.06805293005672,192.2022684310019,181.00756143667297,0.4127963624553426,228.54500248632522,237.43460964694182,218.6708105420189,0.11107502435855797,3083,Rock,Ice
pokemon-images/images\avalugg.png,0.0,0.0,0.0,0.6800982800982801,99.62745098039215,127.08496732026144,154.07843137254898,0.2646191646191646,183.55172413793105,185.93103448275863,187.72413793103448,0.05528255528255528,4070,Ice,
pokemon-images/images\axew.png,126.05555555555556,128.67129629629628,124.70833333333331,0.3741935483870968,119.80232558139535,124.26744186046511,129.19767441860463,0.3709677419354839,163.29761904761904,177.82142857142858,181.60714285714283,0.25483870967741934,14400,Dragon,
pokemon-images/images\azelf.png,148.95238095238096,203.79761904761904,226.45238095238096,0.6004746835443038,190.4,190.4,192.1,0.28164556962025317,115.16666666666667,125.58333333333333,130.27777777777777,0.11787974683544304,1264,Psychic,
pokemon-images/images\azumarill.png,50.65909090909091,159.50974025974028,213.71103896103895,0.5227765726681128,196.56617647058823,196.26470588235293,195.97058823529412,0.2433116413593637,79.73202614379085,86.38562091503267,107.52287581699346,0.2339117859725235,2766,Water,Fairy
pokemon-images/images\azurill.png,44.97093023255814,141.4302325581395,192.82558139534885,0.8404966571155683,0.0,0.0,0.0,0.15950334288443171,157.05,156.20000000000002,160.5,0.0,1047,Normal,Fairy
pokemon-images/images\bagon.png,143.55497382198953,136.34554973821986,130.70157068062824,0.5112540192926045,8.729729729729733,27.66216216216217,88.70270270270271,0.36012861736334406,193.1596638655462,191.20168067226888,189.69747899159663,0.12861736334405144,14400,Dragon,
pokemon-images/images\baltoy.png,176.36046511627907,188.38372093023256,190.2674418604651,0.6532258064516129,4.523809523809524,26.523809523809526,91.23809523809524,0.1975806451612903,153.15384615384616,146.46153846153845,91.84615384615384,0.14919354838709678,14400,Ground,Psychic
pokemon-images/images\banette.png,140.63829787234047,146.70212765957447,147.56382978723406,0.5835240274599542,111.84482758620689,99.56896551724138,75.24137931034483,0.2562929061784897,31.0,81.31818181818181,118.81818181818181,0.16018306636155608,14400,Ghost,
pokemon-images/images\barbaracle.png,0.0,0.0,0.0,0.4296052631578947,99.85074626865672,89.27363184079601,59.41293532338308,0.3587719298245614,171.12751677852353,167.3489932885906,167.04026845637583,0.21162280701754385,4564,Rock,Water
pokemon-images/images\barboach.png,177.12,219.28,235.26,0.4536541889483066,95.59375000000001,130.890625,147.875,0.43315508021390375,220.6,216.7,212.2,0.11319073083778966,1122,Water,Ground
pokemon-images/images\basculin-red-striped.png,102.56896551724138,149.16379310344828,101.82758620689656,0.653822629969419,222.17241379310346,225.10344827586206,219.5344827586207,0.2581039755351682,198.11111111111111,197.27777777777777,198.94444444444446,0.08807339449541285,1635,Water,
pokemon-images/images\bastiodon.png,105.55688622754491,107.78443113772455,107.58682634730539,0.4205607476635514,151.76875,153.125,144.8625,0.4122533748701973,192.57407407407408,203.74074074074073,203.4814814814815,0.1671858774662513,14400,Rock,Steel
pokemon-images/images\bayleef.png,189.88137755102042,194.781887755102,132.66326530612233,0.392375366568915,133.57049891540134,144.96095444685466,79.97180043383953,0.3348973607038123,250.8754098360656,243.1,158.21147540983603,0.2727272727272727,1705,Grass,
pokemon-images/images\beartic.png,217.58802816901408,218.63262910798122,218.77347417840375,0.8112244897959183,35.043010752688176,78.53763440860217,142.23655913978496,0.1096938775510204,204.796875,138.375,50.171875,0.07908163265306123,14400,Ice,
pokemon-images/images\beautifly.png,92.3070652173913,87.85869565217392,84.74547101449272,0.5392265193370166,211.74999999999994,220.2233606557377,223.1516393442623,0.25193370165745854,224.9695550351288,177.50351288056206,89.14988290398124,0.20883977900552486,1810,Bug,Flying
pokemon-images/images\beedrill.png,239.05479452054794,239.86986301369862,241.37671232876713,0.516883985289201,109.2135922330097,89.7378640776699,74.36893203883494,0.2888665997993982,202.83333333333334,198.00555555555556,173.93888888888884,0.19424941491140088,2991,Bug,Poison
pokemon-images/images\beheeyem.png,0.0,0.0,0.0,0.5253411306042886,99.96951219512195,87.18292682926828,73.92073170731707,0.3996101364522417,186.21951219512195,188.14634146341464,188.85365853658536,0.07504873294346978,2052,Psychic,
pokemon-images/images\beldum.png,112.86363636363636,114.62121212121212,119.71212121212122,0.4834710743801653,86.53846153846155,81.14529914529915,74.53846153846155,0.3760330578512397,10.953846153846154,4.153846153846154,4.861538461538461,0.14049586776859505,14400,Steel,Psychic
pokemon-images/images\bellossom.png,228.26190476190476,185.76190476190476,106.04761904761905,0.530106921778278,104.53982300884955,138.2477876106195,85.0,0.3972988182329769,195.66666666666666,196.16666666666666,199.22222222222223,0.07259425998874508,1777,Grass,
pokemon-images/images\bellsprout.png,182.8404605263158,210.42105263157896,129.66611842105266,0.5661252900232019,101.86530612244898,113.97551020408163,84.81224489795916,0.27494199535962877,181.79113924050628,182.0253164556962,180.8227848101266,0.15893271461716937,862,Grass,Poison
pokemon-images/images\bergmite.png,189.606463878327,193.68821292775667,193.58174904942965,0.7319034852546917,169.42201834862385,121.70642201834865,65.62385321100918,0.1581769436997319,10.075757575757576,34.954545454545446,128.83333333333334,0.10991957104557641,14400,Ice,
pokemon-images/images\bibarel.png,102.93055555555556,78.61111111111111,50.986111111111114,0.4954844006568144,219.74468085106383,211.4255319148936,177.80851063829786,0.30049261083743845,179.71428571428572,136.3469387755102,70.76530612244898,0.20402298850574713,2436,Normal,Water
pokemon-images/images\bidoof.png,121.54545454545455,129.99999999999997,139.2159090909091,0.5909090909090909,189.52,192.8,188.12,0.3282828282828283,103.94736842105263,49.68421052631579,12.789473684210526,0.08080808080808081,14400,Normal,
pokemon-images/images\binacle.png,237.55357142857142,244.80357142857142,243.25,0.38517840805123515,130.11538461538464,110.65384615384616,70.9423076923077,0.3810612991765782,141.6595744680851,166.98936170212767,178.37234042553195,0.23376029277218663,2186,Rock,Water
pokemon-images/images\bisharp.png,0.0,0.0,0.0,0.4778834229020256,165.0495238095238,121.3352380952381,110.22666666666667,0.26581231914014053,219.00749063670412,220.7378277153558,223.94756554307116,0.2563042579578338,2419,Dark,Steel
pokemon-images/images\blastoise.png,230.03531720078482,222.47874427730542,203.9404839764552,0.40504279435577145,141.02282815472415,171.4812935954343,211.72289156626505,0.39532731899144113,91.78505897771953,92.36041939711664,92.99344692005242,0.1996298866527874,4323,Water,
pokemon-images/images\blaziken.png,181.56179775280899,102.38202247191012,74.14044943820225,0.5199039121482498,197.62962962962962,200.62962962962962,202.55555555555554,0.37645847632120794,244.22935779816513,223.7981651376147,162.6697247706422,0.10363761153054221,2914,Fire,Fighting
pokemon-images/images\blissey.png,174.69565217391303,177.58333333333334,176.44565217391303,0.810304449648712,38.97435897435897,90.15384615384616,138.51282051282053,0.1053864168618267,158.62962962962962,119.85185185185185,66.03703703703704,0.08430913348946135,14400,Normal,
pokemon-images/images\blitzle.png,130.53716216216216,132.83108108108107,131.39527027027026,0.6028368794326241,149.13253012048196,100.57831325301204,41.915662650602414,0.20567375886524822,4.622641509433963,51.9811320754717,130.39622641509433,0.19148936170212766,14400,Electric,
pokemon-images/images\boldore.png,176.77678571428572,90.29464285714286,47.464285714285715,0.7274057811928284,185.32258064516128,189.16129032258064,193.5483870967742,0.20892791803878522,38.61189801699717,47.28328611898017,76.56657223796034,0.06366630076838639,2733,Rock,
pokemon-images/images\bonsly.png,84.77906976744187,125.27906976744185,86.96511627906976,0.5872881355932204,186.42857142857142,184.28571428571428,181.42857142857142,0.3,192.63888888888889,152.02777777777777,86.88888888888889,0.11271186440677966,1180,Rock,
pokemon-images/images\bouffalant.png,0.0,0.0,0.0,0.7994140184809556,104.60497237569061,86.75966850828728,66.98066298342542,0.1437908496732026,201.6451612903226,201.6451612903226,199.8709677419355,0.056795131845841784,4437,Normal,
pokemon-images/images\braixen.png,219.16923076923078,131.8,69.03076923076924,0.42176591375770023,225.71764705882353,218.75294117647059,177.96470588235294,0.29075975359342915,116.03030303030303,81.68686868686868,65.03030303030303,0.2874743326488706,2435,Fire,
pokemon-images/images\braviary.png,79.81398305084744,65.31991525423732,76.139406779661,0.8003784295175024,220.80357142857142,211.45714285714288,178.18928571428572,0.11258278145695365,180.4728033472804,179.72384937238493,180.43933054393307,0.08703878902554399,3245,Normal,Flying
pokemon-images/images\breloom.png,189.71428571428572,185.60714285714286,154.95535714285714,0.5511221945137157,191.89473684210526,189.0,191.0,0.36159600997506236,94.79710144927536,101.68115942028986,78.02898550724638,0.08728179551122195,2005,Grass,Fighting
pokemon-images/images\bronzong.png,138.41013268998793,198.37756332931238,196.0006031363088,0.5569823434991974,76.69105691056915,125.53404471544715,128.08333333333334,0.44301765650080255,0.0,0.0,0.0,0.0,3115,Steel,Psychic
pokemon-images/images\bronzor.png,122.90839694656489,123.58015267175573,120.95419847328245,0.7448275862068966,88.4090909090909,55.40909090909091,45.77272727272727,0.13448275862068965,168.14285714285714,164.42857142857142,171.78571428571428,0.1206896551724138,14400,Steel,Psychic
pokemon-images/images\budew.png,94.11428571428571,138.88571428571427,55.25714285714286,0.4818880351262349,230.84615384615384,245.23076923076923,140.53846153846155,0.2711306256860593,152.9090909090909,196.27272727272728,98.81818181818181,0.24698133918770582,911,Grass,Poison
pokemon-images/images\buizel.png,199.8273381294964,118.38129496402878,54.172661870503596,0.6696774193548387,237.98387096774192,224.0,132.16129032258064,0.22451612903225807,186.69565217391303,184.7826086956522,186.65217391304347,0.10580645161290322,1550,Water,
pokemon-images/images\bulbasaur.png,176.40506329113921,178.69198312236287,180.126582278481,0.6524216524216524,142.20833333333334,132.59375,119.98958333333333,0.24216524216524216,6.745454545454545,47.345454545454544,94.2,0.10541310541310542,14400,Grass,Poison
pokemon-images/images\buneary.png,189.74137931034483,193.24137931034483,194.23275862068968,0.6997455470737913,9.590909090909092,65.86363636363636,139.0909090909091,0.16030534351145037,196.86363636363637,172.0909090909091,84.72727272727273,0.13994910941475827,14400,Normal,
pokemon-images/images\bunnelby.png,146.31521739130434,152.8586956521739,155.8532608695652,0.7336769759450171,8.212121212121213,38.93939393939394,93.48484848484848,0.13745704467353953,152.86206896551724,137.24137931034483,89.41379310344827,0.12886597938144329,14400,Normal,
pokemon-images/images\burmy.png,142.34615384615378,125.69230769230771,86.42307692307692,0.6860986547085202,133.05670103092783,139.44329896907215,139.89175257731958,0.16591928251121077,12.63888888888889,36.388888888888886,78.41666666666666,0.14798206278026907,14400,Bug,
pokemon-images/images\butterfree.png,224.05882352941177,227.42436974789916,230.6344537815126,0.47937062937062935,75.2248062015504,74.96511627906976,83.66279069767442,0.45384615384615384,203.93548387096774,202.3548387096774,200.6451612903226,0.06678321678321679,2860,Bug,Flying
pokemon-images/images\cacnea.png,184.85263157894738,212.23157894736843,142.25263157894742,0.5184960582171013,84.37288135593221,113.92372881355932,77.76271186440678,0.38144329896907214,185.37037037037038,185.96296296296296,183.1851851851852,0.10006064281382657,1649,Grass,
pokemon-images/images\cacturne.png,204.30674846625766,224.43558282208588,173.65030674846628,0.5015929203539823,93.65853658536585,131.68292682926833,94.63414634146342,0.4145132743362832,180.33333333333334,182.38888888888889,180.16666666666666,0.08389380530973452,2825,Grass,Dark
pokemon-images/images\camerupt.png,238.3232876712329,150.1123287671233,122.86027397260274,0.44901271301054907,130.31935483870964,99.05806451612904,92.26129032258066,0.3665133892345145,226.48507462686567,226.06716417910448,223.15671641791045,0.18447389775493644,3698,Fire,Ground
pokemon-images/images\carbink.png,0.49062133645955447,0.21453692848769051,0.31887456037514655,0.6463768115942029,198.83333333333334,205.05555555555554,203.77777777777777,0.2492753623188406,202.3125,200.3125,118.75,0.10434782608695652,14400,Rock,Fairy
pokemon-images/images\carnivine.png,189.61764705882354,194.44117647058823,189.91176470588235,0.5296229802513465,214.359375,235.078125,143.8359375,0.3617594254937163,131.0,134.70807453416148,69.01242236024845,0.10861759425493717,2230,Grass,
pokemon-images/images\carracosta.png,0.0,0.0,0.0,0.4811896288764616,66.9392764857881,82.79457364341084,104.82428940568475,0.4697508896797153,198.2,196.36470588235295,194.2,0.04905948144382308,3934,Water,Rock
pokemon-images/images\carvanha.png,175.3674321503132,118.62212943632568,89.78079331941547,0.5670675300647549,33.79166666666667,117.88690476190476,180.01785714285714,0.24699352451433856,211.95762711864407,202.23728813559325,162.4915254237288,0.18593894542090658,1081,Water,Dark
pokemon-images/images\cascoon.png,138.8988764044944,145.2808988764045,141.79775280898878,0.7777777777777778,17.181818181818183,32.45454545454545,81.72727272727273,0.14619883040935672,114.92,108.92,76.32000000000002,0.07602339181286549,14400,Bug,
pokemon-images/images\castform.png,65.6315789473684,67.96842105263157,66.28421052631579,0.7333333333333333,64.33333333333333,46.6,23.2,0.14901960784313725,3.0,22.565217391304348,41.04347826086956,0.11764705882352941,14400,Normal,
pokemon-images/images\caterpie.png,177.0,198.2655601659751,125.23651452282158,0.5078031212484994,181.675,164.475,95.8375,0.2617046818727491,94.41414141414141,103.16161616161617,54.5959595959596,0.2304921968787515,833,Bug,
pokemon-images/images\celebi.png,124.20967741935486,142.84879032258053,114.38104838709677,0.5348639455782312,229.84453227931488,240.56785243741766,204.11198945981553,0.32653061224489793,200.01357466063348,200.54298642533936,200.30769230769235,0.13860544217687074,1176,Psychic,Grass
pokemon-images/images\chandelure.png,149.81557377049174,163.87090163934425,215.5081967213114,0.4913494809688581,50.2890084550346,47.957724827056104,52.24750192159879,0.3636678200692042,191.13505747126436,190.56321839080465,191.7931034482759,0.14498269896193772,2891,Ghost,Fire
pokemon-images/images\chansey.png,181.82252559726962,182.8293515358362,181.45392491467578,0.6081771720613288,152.53846153846155,115.05128205128206,51.410256410256416,0.30664395229982966,118.0516129032258,129.14193548387092,143.38709677419354,0.08517887563884156,14400,Normal,
pokemon-images/images\charizard.png,221.93916349809885,170.7617237008872,108.95057034220532,0.6130530432657052,32.325520833333336,132.69010416666677,145.97916666666666,0.30285993644585674,212.91509433962264,213.46226415094338,212.61320754716982,0.08408702028843804,4091,Fire,Flying
pokemon-images/images\charmander.png,177.375,134.125,77.81249999999999,0.5598259608411893,197.69230769230768,193.30769230769232,194.76923076923077,0.34807831762146485,246.78333333333333,207.68333333333334,149.88333333333333,0.09209572153734591,1379,Fire,
pokemon-images/images\charmeleon.png,193.17460317460316,106.23809523809524,71.6984126984127,0.48235974551764027,189.0,187.27272727272728,185.0909090909091,0.4031231925968768,246.61333333333334,182.01333333333332,156.62666666666667,0.11451706188548294,1729,Fire,
pokemon-images/images\chatot.png,220.8127490039841,198.33466135458167,163.32470119521912,0.46823324630113144,66.15053763440864,83.57168458781365,62.68458781362007,0.39860748476936464,51.60625,135.89374999999998,191.225,0.13315926892950392,1149,Normal,Flying
pokemon-images/images\cherrim.png,107.34831460674157,67.23595505617979,117.08988764044943,0.746141975308642,196.91666666666666,193.83333333333334,195.25,0.1705246913580247,41.84615384615385,182.42307692307693,54.26923076923077,0.08333333333333333,1296,Grass,
pokemon-images/images\cherubi.png,17.57563025210084,118.50420168067227,34.43277310924369,0.6660137120470128,36.368000000000016,123.984,45.204000000000015,0.21155729676787463,229.79809976247031,94.09976247030879,116.15439429928742,0.12242899118511263,1021,Grass,
pokemon-images/images\chesnaught.png,0.206858407079646,0.15265486725663716,0.1172566371681416,0.37867795243853286,105.1304347826087,86.85093167701864,64.04968944099377,0.32365981459089077,241.49068322981367,234.66459627329192,214.8944099378882,0.29766223297057637,5000,Grass,Fighting
pokemon-images/images\chespin.png,110.76923076923077,93.48076923076923,64.03846153846153,0.40135635018495686,219.92105263157896,187.9078947368421,163.43421052631578,0.31689272503082616,155.76363636363635,200.29090909090908,65.18181818181819,0.28175092478421704,1622,Grass,
pokemon-images/images\chikorita.png,113.65578635014836,144.71810089020764,88.22551928783379,0.629881154499151,227.80073800738006,239.83763837638375,184.51660516605168,0.3701188455008489,0.0,0.0,0.0,0.0,1178,Grass,
pokemon-images/images\chimchar.png,177.925,107.575,34.25625,0.48704663212435234,200.22,199.12,197.82,0.39248704663212436,225.0632911392405,208.81012658227849,145.1012658227848,0.12046632124352331,1544,Fire,
pokemon-images/images\chimecho.png,195.1772151898734,217.9873417721519,230.25316455696202,0.5466507177033493,178.5,104.56521739130434,108.6304347826087,0.3181818181818182,177.2,178.05,179.0,0.13516746411483255,836,Psychic,
pokemon-images/images\chinchou.png,99.69736842105263,111.32894736842105,138.64473684210526,0.43945578231292515,240.42857142857142,236.65079365079364,140.04761904761904,0.4142857142857143,188.29166666666666,188.375,190.375,0.14625850340136054,1470,Water,Electric
pokemon-images/images\chingling.png,252.6818181818182,243.79545454545453,65.29545454545455,0.4394977168949772,157.0,108.21052631578948,77.34210526315789,0.3915525114155251,226.77777777777777,224.88888888888889,226.88888888888889,0.1689497716894977,876,Psychic,
pokemon-images/images\cinccino.png,149.2222222222222,152.05555555555554,151.44907407407408,0.8176638176638177,145.77551020408163,93.3061224489796,37.857142857142854,0.09686609686609686,17.311111111111106,61.666666666666664,127.62222222222222,0.08547008547008547,14400,Normal,
pokemon-images/images\clamperl.png,143.65671641791045,141.86567164179104,141.17910447761193,0.5591836734693878,89.11009174311927,88.25688073394495,85.5229357798165,0.3081632653061224,219.45833333333334,217.70833333333334,218.25,0.1326530612244898,14400,Water,
pokemon-images/images\clauncher.png,139.12556053811656,223.51569506726457,238.38116591928252,0.5392070484581498,118.17796610169492,120.78813559322033,99.77118644067797,0.31718061674008813,184.76271186440678,186.67796610169492,182.33898305084745,0.1436123348017621,1135,Water,
pokemon-images/images\clawitzer.png,68.31875000000001,140.56875,214.2,0.4758269720101781,202.2058823529412,220.0,184.97058823529412,0.3095843935538592,77.93478260869566,89.22826086956522,95.82608695652173,0.21458863443596268,3537,Water,
pokemon-images/images\claydol.png,0.9558599695585999,0.38559107052257735,0.4606798579401319,0.5627476882430648,99.52688172043011,91.76344086021507,88.74910394265233,0.29458388375165123,142.0625,151.9875,204.075,0.142668428005284,14400,Ground,Psychic
pokemon-images/images\clefable.png,197.73825503355704,198.9295302013423,199.71644295302016,0.81089258698941,20.694117647058825,69.67058823529412,146.52941176470588,0.09984871406959153,183.13636363636363,132.84848484848484,50.90909090909091,0.08925869894099848,14400,Fairy,
pokemon-images/images\clefairy.png,144.06185567010309,147.60824742268042,146.78865979381442,0.8213333333333334,19.333333333333332,57.19047619047619,112.23809523809524,0.09066666666666667,129.5909090909091,121.5909090909091,52.45454545454545,0.088,14400,Fairy,
pokemon-images/images\cleffa.png,136.66153846153847,141.63846153846154,143.37692307692308,0.6390728476821192,8.0,33.4,92.4,0.2847682119205298,110.38095238095238,109.95238095238095,90.73809523809524,0.076158940397351,14400,Fairy,
pokemon-images/images\cloyster.png,163.42499999999998,166.93125,165.11875,0.49605263157894736,147.36111111111111,102.52777777777777,41.72222222222222,0.4131578947368421,114.73,123.77,132.49,0.09078947368421053,14400,Water,Ice
pokemon-images/images\cobalion.png,0.0,0.0,0.0,0.38716356107660455,28.068681318681318,154.49450549450543,174.90384615384616,0.36438923395445133,216.42048517520215,210.20754716981133,196.74393530997304,0.2484472049689441,2899,Steel,Fighting
pokemon-images/images\cofagrigus.png,0.8249194414607949,0.8249194414607949,0.9624060150375939,0.6174511068128089,62.66197183098591,68.53169014084507,68.70774647887323,0.28089404685149366,208.91836734693877,209.26530612244898,211.0204081632653,0.1016548463356974,4793,Ghost,
pokemon-images/images\combee.png,149.11428571428573,102.48571428571428,31.085714285714285,0.34989043097151207,213.51111111111112,213.93333333333334,211.7111111111111,0.33966398831263694,244.21951219512195,206.4878048780488,53.90243902439025,0.310445580715851,1369,Bug,Flying
pokemon-images/images\combusken.png,243.91502590673576,211.44766839378238,142.8113989637305,0.494005994005994,153.88031914893605,112.02792553191492,79.45079787234043,0.4015984015984016,191.92513368983958,192.82352941176467,193.84491978609626,0.1043956043956044,2002,Fire,Fighting
pokemon-images/images\conkeldurr.png,176.9139258222533,165.9702589223233,164.77431770468857,0.6686381322957199,119.36010591350397,92.8208296557811,85.88349514563107,0.2795330739299611,187.0142857142857,187.72380952380954,188.06666666666666,0.051828793774319065,6425,Fighting,
pokemon-images/images\corphish.png,203.79727685325264,106.57337367624815,74.52496217851743,0.6292741451709658,219.77857142857144,204.59285714285716,187.29285714285714,0.2699460107978404,190.52525252525257,187.94949494949495,188.8585858585858,0.10077984403119376,1667,Water,
pokemon-images/images\corsola.png,202.0054945054945,203.19230769230768,202.4065934065934,0.7040816326530612,34.625,73.975,146.02500000000003,0.15918367346938775,198.15,141.425,70.2,0.13673469387755102,14400,Water,Rock
pokemon-images/images\cottonee.png,158.86018957345956,205.9312796208531,151.56635071090048,0.4636920384951881,233.49830508474577,247.40677966101694,227.33898305084745,0.3753280839895013,95.38235294117646,135.80882352941177,91.09558823529409,0.1609798775153106,1143,Grass,Fairy
pokemon-images/images\cradily.png,208.12928022361984,193.1788958770091,166.45003494060097,0.6500195083886071,118.73457943925234,113.38504672897197,95.29532710280374,0.258291065158018,187.4313725490196,184.59803921568627,184.94117647058823,0.09168942645337495,2563,Rock,Grass
pokemon-images/images\cranidos.png,0.7254901960784313,0.2818627450980392,0.14950980392156862,0.8083140877598153,0.7222222222222222,12.38888888888889,42.5,0.09699769053117784,173.73333333333332,152.86666666666667,67.8,0.09468822170900693,14400,Rock,
