pokemon-images/images\arbok.png,168.53773584905662,175.66981132075472,174.41509433962264,0.4679245283018868,161.83333333333334,136.58333333333334,49.958333333333336,0.39622641509433965,92.10526315789471,106.96052631578948,126.21052631578948,0.13584905660377358,14400,Poison,
pokemon-images/images\arcanine.png,213.7404181184669,158.5243902439024,110.22038327526131,0.4878118726699168,248.23830594184577,233.32174462705436,193.63463969658656,0.3622024663034127,98.12638580931264,77.13303769401331,60.175166297117514,0.1499856610266705,3487,Fire,
pokemon-images/images\arceus.png,187.0188679245283,181.81401617250674,147.98652291105122,0.39331754801368063,99.16483516483517,101.12087912087912,83.95054945054945,0.39173901604840833,247.31896551724137,247.6551724137931,247.97988505747125,0.21494343593791107,3801,Normal,
pokemon-images/images\archen.png,94.1304347826087,100.04347826086956,109.30434782608695,0.5489390828199863,218.04597701149424,137.54022988505744,107.05747126436782,0.3107460643394935,221.14285714285714,224.95238095238096,228.28571428571428,0.1403148528405202,1461,Rock,Flying
pokemon-images/images\archeops.png,184.448275862069,181.25862068965517,180.1551724137931,0.455198973042362,45.77439024390244,118.40853658536585,136.07317073170734,0.42644415917843387,228.40136054421768,180.75510204081633,117.14965986394557,0.11835686777920411,3895,Rock,Flying
pokemon-images/images\ariados.png,140.95238095238096,110.0,133.2222222222222,0.47580645161290325,234.91044776119404,179.88059701492537,139.98507462686567,0.40175953079178883,58.0,33.0,31.0,0.12243401759530792,1364,Bug,Poison
pokemon-images/images\armaldo.png,103.40357852882704,98.52783300198806,104.69284294234592,0.5168997668997669,191.29032258064515,190.73387096774192,192.26612903225808,0.4254079254079254,184.50747986191024,188.08860759493675,195.32451093210582,0.057692307692307696,3432,Rock,Bug
pokemon-images/images\aromatisse.png,205.5503875968992,134.26356589147287,158.6124031007752,0.4319425444596443,249.2844827586207,191.1206896551724,211.32758620689654,0.34746922024623805,123.51923076923077,73.51923076923077,97.0576923076923,0.22058823529411764,2924,Fairy,
pokemon-images/images\aron.png,133.81683168316835,140.76237623762373,140.3861386138614,0.5441176470588235,41.659574468085104,56.47872340425532,82.26595744680851,0.2536764705882353,109.9,77.05,42.8,0.20220588235294118,14400,Steel,Rock
pokemon-images/images\articuno.png,96.77297297297298,151.00540540540538,189.07567567567568,0.6442307692307693,177.38888888888889,187.05555555555554,197.19444444444446,0.2247150997150997,200.71153846153845,230.1346153846154,242.21153846153845,0.13105413105413105,2808,Ice,Flying
pokemon-images/images\audino.png,189.18883610451314,151.47624703087874,141.09026128266038,0.5697115384615384,190.45833333333334,189.95,189.14166666666668,0.3697916666666667,251.2415420928403,210.75452399685287,199.94728560188827,0.06049679487179487,2496,Normal,
pokemon-images/images\aurorus.png,119.99259259259259,155.51111111111106,198.31851851851852,0.4696329977265346,227.48695652173913,237.54782608695652,218.91304347826087,0.42156544332575513,189.53125,191.625,183.71875,0.10880155894771029,3083,Rock,Ice
pokemon-images/images\avalugg.png,158.51706910907583,214.98334721065774,241.50624479600333,0.5928746928746929,104.62463768115941,138.67826086956518,169.67391304347825,0.3520884520884521,181.62931034482756,183.3706896551724,187.6206896551724,0.055036855036855035,4070,Ice,
pokemon-images/images\axew.png,101.45161290322581,116.96774193548387,116.5516129032258,0.5258358662613982,150.0132743362832,162.5973451327434,163.64159292035401,0.39209726443769,113.9298245614035,49.8421052631579,20.07017543859649,0.08206686930091185,14400,Dragon,
pokemon-images/images\azelf.png,206.30985915492957,230.08920187793427,243.33802816901408,0.6476642913697546,194.44545454545462,193.9090909090909,194.54545454545453,0.23357086302454474,114.30909090909091,159.94380165289255,177.79669421487606,0.1187648456057007,1264,Psychic,
pokemon-images/images\azumarill.png,45.68811881188119,146.84653465346534,197.85148514851485,0.6493130874909617,191.58441558441558,192.62337662337663,193.3116883116883,0.23499638467100506,174.25,83.375,82.84375,0.11569052783803326,2766,Water,Fairy
pokemon-images/images\azurill.png,72.47933884297521,170.7520661157025,221.91735537190084,0.5090735434574976,46.82113821138212,114.39837398373983,154.35772357723576,0.4909264565425024,5.0,4.609756097560975,4.426829268292683,0.0,1047,Normal,Fairy
pokemon-images/images\bagon.png,171.0,175.95121951219514,176.41056910569105,0.7845659163987139,11.658536585365855,35.853658536585364,116.8048780487805,0.13183279742765272,176.76470588235293,127.26470588235294,58.94117647058823,0.08360128617363344,14400,Dragon,
pokemon-images/images\baltoy.png,185.96153846153845,197.90384615384616,196.25,0.6033755274261603,78.36,106.56,142.08,0.25316455696202533,186.25,149.6875,57.5,0.14345991561181434,14400,Ground,Psychic
pokemon-images/images\banette.png,143.46987951807228,147.62048192771084,146.32530120481925,0.5508849557522124,64.79268292682927,93.64634146341463,109.04878048780488,0.28761061946902655,111.89285714285714,78.96428571428574,40.214285714285715,0.16150442477876106,14400,Ghost,
pokemon-images/images\barbaracle.png,0.020575797007156796,0.020575797007156796,0.01919323357189329,0.5103070175438597,206.46026200873368,207.70131004366812,209.4296943231441,0.3973684210526316,104.28324697754749,94.46286701208977,67.58721934369606,0.09232456140350877,4564,Rock,Water
pokemon-images/images\barboach.png,200.94871794871796,231.89743589743588,242.35897435897436,0.49910873440285203,91.02083333333333,127.85416666666664,145.89583333333334,0.3689839572192513,183.35714285714286,187.57142857142858,188.78571428571428,0.1319073083778966,1122,Water,Ground
pokemon-images/images\basculin-red-striped.png,103.3103448275862,147.60536398467434,101.3199233716475,0.6660550458715596,229.2,232.8,228.7,0.24036697247706423,196.01538461538462,195.87692307692308,195.63076923076923,0.09357798165137615,1635,Water,
pokemon-images/images\bastiodon.png,130.61061946902655,131.94985250737466,130.31858407079645,0.7419354838709677,3.625,20.5625,73.53124999999999,0.1844758064516129,191.88571428571427,199.92857142857142,200.02857142857144,0.07358870967741936,14400,Rock,Steel
pokemon-images/images\bayleef.png,145.5483870967742,154.68279569892476,86.24193548387099,0.510850439882698,237.06849315068493,232.41095890410958,148.1095890410959,0.39824046920821116,186.8,185.875,184.65,0.09090909090909091,1705,Grass,
pokemon-images/images\beartic.png,219.58405172413794,218.7543103448276,217.63793103448276,0.8121783876500858,196.075,112.25,41.2,0.11149228130360206,56.403225806451616,116.09677419354837,173.43548387096774,0.07632933104631218,14400,Ice,
pokemon-images/images\beautifly.png,102.35388310648521,93.22257806244998,84.06084867894313,0.5834254143646409,199.65243902439025,198.7256097560976,198.08536585365852,0.3187845303867403,230.95569620253164,215.6882911392405,164.35917721518987,0.09779005524861878,1810,Bug,Flying
pokemon-images/images\beedrill.png,235.25757575757575,236.37878787878788,238.93939393939394,0.5442995653627549,218.91176470588235,211.44117647058823,169.44117647058823,0.2571046472751588,128.27118644067795,121.94915254237289,115.91525423728814,0.19859578736208625,2991,Bug,Poison
pokemon-images/images\beheeyem.png,217.7795275590552,174.2724409448819,157.0850393700787,0.52046783625731,104.22612085769981,91.00779727095514,76.82261208576992,0.40497076023391815,188.1086956521739,188.5,188.2826086956522,0.07456140350877193,2052,Psychic,
pokemon-images/images\beldum.png,115.84496124031008,117.86046511627907,117.62790697674419,0.46184738955823296,79.72727272727273,73.52525252525251,78.22222222222223,0.37751004016064255,0.0,0.0,0.0,0.1606425702811245,14400,Steel,Psychic
pokemon-images/images\bellossom.png,222.2659574468085,184.64893617021278,110.5,0.5115362971299944,98.35042735042735,137.88888888888897,82.07692307692308,0.4124929656724817,173.64285714285714,178.35714285714286,174.21428571428572,0.07597073719752391,1777,Grass,
pokemon-images/images\bellsprout.png,185.22222222222223,183.22222222222223,185.22222222222223,0.5498839907192575,189.02380952380952,217.76190476190476,127.5,0.29118329466357307,110.10344827586206,122.41379310344827,88.3103448275862,0.15893271461716937,862,Grass,Poison
pokemon-images/images\bergmite.png,191.67256637168143,192.53097345132744,189.58407079646017,0.7479674796747967,218.13333333333333,160.13333333333333,49.333333333333336,0.14634146341463414,23.058823529411764,48.23529411764706,163.94117647058823,0.10569105691056911,14400,Ice,
pokemon-images/images\bibarel.png,99.61722488038278,78.8444976076555,55.73684210526316,0.5114942528735632,231.45065789473685,223.1809210526316,184.4934210526316,0.2959770114942529,176.25033467202147,133.90361445783125,71.190093708166,0.1925287356321839,2436,Normal,Water
pokemon-images/images\bidoof.png,117.625,121.51785714285714,125.39285714285714,0.5684754521963824,0.875,11.0,78.5,0.35142118863049093,169.77142857142857,165.15714285714284,168.57142857142858,0.08010335917312661,14400,Normal,
pokemon-images/images\binacle.png,133.5424836601306,110.48692810457516,60.98366013071895,0.39249771271729184,233.5662100456621,239.08675799086757,236.8904109589041,0.3536139066788655,144.4985754985755,161.87749287749287,165.75783475783476,0.2538883806038426,2186,Rock,Water
pokemon-images/images\bisharp.png,185.296,179.312,169.496,0.632079371641174,138.28476821192058,83.50662251655629,76.36092715231788,0.22653989251756923,243.81012658227849,244.45569620253164,248.1139240506329,0.1413807358412567,2419,Dark,Steel
pokemon-images/images\blastoise.png,142.05404089581305,170.3286270691334,207.82960077896786,0.42216053666435344,87.10218978102193,88.15936739659364,88.97931873479318,0.3944020356234097,229.99040404040403,221.60404040404038,202.36060606060607,0.18343742771223687,4323,Water,
pokemon-images/images\blaziken.png,0.0,0.0,0.0,0.5150995195607413,184.21964821964823,97.65293865293863,70.93779493779499,0.3795470144131778,192.96837944664037,195.3932806324111,196.22529644268775,0.10535346602608099,2914,Fire,Fighting
pokemon-images/images\blissey.png,0.3355140186915888,0.20093457943925233,0.45514018691588787,0.6875,160.875,117.0,43.0,0.23820754716981132,105.31818181818181,119.24242424242425,145.0,0.07429245283018868,14400,Normal,
pokemon-images/images\blitzle.png,119.8360655737705,131.49999999999997,133.6639344262295,0.623608017817372,0.75,25.694444444444443,97.44444444444444,0.18930957683741648,122.8974358974359,71.53846153846153,19.23076923076923,0.1870824053452116,14400,Electric,
pokemon-images/images\boldore.png,36.72222222222222,46.69135802469136,75.44444444444444,0.7288693743139407,193.33333333333334,193.44444444444446,185.77777777777777,0.20563483351628248,188.53703703703704,91.22222222222223,51.24074074074074,0.0654957921697768,2733,Rock,
pokemon-images/images\bonsly.png,83.69142857142855,135.65142857142854,91.16000000000001,0.5847457627118644,2.5697674418604652,2.3488372093023258,2.5697674418604652,0.4152542372881356,194.84,157.44000000000003,97.072,0.0,1180,Rock,
pokemon-images/images\bouffalant.png,105.2667687595712,86.37825421133233,65.45696784073509,0.8003155285102547,223.30341113105925,216.34470377019747,172.9784560143626,0.1431147171512283,204.43636363636364,204.65,204.76363636363635,0.05656975433851701,4437,Normal,
pokemon-images/images\braixen.png,228.5944055944056,187.34265734265736,126.36363636363636,0.5503080082135524,107.07894736842105,72.80263157894737,55.13157894736842,0.34496919917864477,195.41379310344828,196.0,196.9655172413793,0.10472279260780287,2435,Fire,
pokemon-images/images\braviary.png,79.12073966642495,64.33103698332128,75.19071791153003,0.8003784295175024,181.30555555555563,180.90740740740736,181.23148148148147,0.11258278145695365,221.11084337349396,211.89638554216867,179.1253012048194,0.08703878902554399,3245,Normal,Flying
pokemon-images/images\breloom.png,169.69841269841268,170.94179894179894,139.37037037037035,0.4483790523690773,243.02985074626866,229.80597014925374,208.23880597014926,0.32967581047381544,92.82407407407408,107.62037037037037,79.29629629629629,0.22194513715710723,2005,Grass,Fighting
pokemon-images/images\bronzong.png,86.55555555555556,128.30555555555554,128.78333333333336,0.5890850722311396,192.58333333333334,188.5,188.5,0.3563402889245586,138.12500000000003,208.78125,205.94791666666666,0.05457463884430177,3115,Steel,Psychic
pokemon-images/images\bronzor.png,137.06451612903226,133.40322580645162,131.79032258064512,0.59375,0.6,13.6,94.5,0.3368055555555556,105.17391304347827,104.5,100.84782608695652,0.06944444444444445,14400,Steel,Psychic
pokemon-images/images\budew.png,98.23529411764706,142.23529411764707,56.98529411764706,0.6125137211855104,231.32142857142858,242.25,117.78571428571429,0.3106476399560922,174.85714285714286,177.0,167.57142857142858,0.07683863885839737,911,Grass,Poison
pokemon-images/images\buizel.png,205.30900243309003,126.66666666666663,57.02189781021898,0.7251612903225807,173.42857142857144,181.0,182.35714285714283,0.15870967741935485,239.2659574468085,234.20212765957447,179.58510638297872,0.11612903225806452,1550,Water,
pokemon-images/images\bulbasaur.png,115.03125,158.46875,174.625,0.6094674556213018,111.09677419354838,106.93548387096774,97.54838709677419,0.21893491124260356,186.3409090909091,183.76136363636363,172.39772727272725,0.17159763313609466,14400,Grass,Poison
pokemon-images/images\buneary.png,193.05619266055047,198.51605504587155,200.77064220183487,0.6666666666666666,193.30943396226414,164.43773584905657,92.53962264150944,0.1919191919191919,11.756097560975608,51.28048780487805,121.4390243902439,0.1414141414141414,14400,Normal,
pokemon-images/images\bunnelby.png,157.1632653061225,163.0204081632653,164.4591836734694,0.5264084507042254,9.277777777777779,65.5,125.16666666666667,0.34330985915492956,129.3333333333333,130.28125000000003,119.58333333333333,0.13028169014084506,14400,Normal,
pokemon-images/images\burmy.png,139.14130434782606,142.34782608695647,139.2608695652174,0.6513761467889908,8.3125,56.5,126.125,0.20642201834862386,150.8421052631579,139.68421052631578,98.78947368421052,0.14220183486238533,14400,Bug,
pokemon-images/images\butterfree.png,234.07692307692307,237.30769230769232,238.23076923076923,0.5062937062937063,90.27547169811321,86.67924528301887,95.09056603773585,0.42727272727272725,196.11111111111111,196.73333333333332,195.0222222222222,0.06643356643356643,2860,Bug,Flying
pokemon-images/images\cacnea.png,170.87179487179486,203.78205128205127,142.10256410256412,0.48271679805942996,191.55555555555554,191.55555555555554,188.66666666666666,0.4184354154032747,74.8840579710145,101.0,70.44927536231886,0.09884778653729533,1649,Grass,
pokemon-images/images\cacturne.png,121.08296296296297,159.4592592592593,120.58814814814815,0.5461946902654867,204.69784768211926,222.99254966887418,177.83692052980132,0.3086725663716814,67.49498327759198,100.92642140468227,68.46488294314378,0.14513274336283186,2825,Grass,Dark
pokemon-images/images\camerupt.png,233.12075471698114,150.6867924528302,124.1245283018868,0.46145523397349203,126.11792452830188,99.12264150943396,92.81132075471699,0.35650527454692993,230.0467289719626,228.38317757009347,225.53271028037383,0.18203949147957804,3698,Fire,Ground
pokemon-images/images\carbink.png,178.16981132075472,189.16981132075472,185.66037735849056,0.5428571428571428,135.96875,126.125,107.28125,0.34,11.25,59.791666666666664,145.33333333333334,0.11714285714285715,14400,Rock,Fairy
pokemon-images/images\carnivine.png,150.61136712749615,180.94316436251927,98.03379416282644,0.38088829071332436,218.7424511545293,234.3321492007105,166.38898756660743,0.3521758636159713,135.88105726872251,103.5418502202643,59.20704845814978,0.26693584567070433,2230,Grass,
pokemon-images/images\carracosta.png,115.38495575221239,163.07522123893804,203.9867256637168,0.5005083884087442,69.45454545454545,84.67727272727272,108.39090909090909,0.45043213014743266,190.71428571428572,189.76190476190476,191.61904761904762,0.04905948144382308,3934,Water,Rock
pokemon-images/images\carvanha.png,182.6021505376344,131.4193548387097,96.86021505376344,0.666049953746531,36.72,121.71999999999997,183.6,0.18963922294172064,201.88235294117646,202.94117647058823,191.94117647058823,0.14431082331174838,1081,Water,Dark
pokemon-images/images\cascoon.png,138.3226544622426,142.12814645308927,140.3729977116705,0.8046647230320699,32.48936170212767,54.93617021276596,107.53191489361703,0.09912536443148688,126.13461538461539,94.4423076923077,39.11538461538461,0.09620991253644315,14400,Bug,
pokemon-images/images\castform.png,65.31764705882352,67.65882352941176,68.62352941176472,0.7272727272727273,54.333333333333336,56.05555555555556,39.888888888888886,0.15019762845849802,0.0,6.083333333333333,32.166666666666664,0.1225296442687747,14400,Normal,
pokemon-images/images\caterpie.png,103.88235294117646,109.91176470588235,62.970588235294116,0.5498199279711885,178.46153846153845,184.92307692307693,183.53846153846155,0.33733493397358943,182.36363636363637,203.45454545454547,119.45454545454545,0.11284513805522209,833,Bug,
pokemon-images/images\celebi.png,231.33333333333334,240.66666666666666,205.33333333333334,0.5012897678417885,146.6315789473684,166.81578947368422,126.97368421052632,0.3619948409286328,200.6875,203.125,199.5,0.13671539122957868,1176,Psychic,Grass
pokemon-images/images\chandelure.png,117.47368421052632,123.73684210526316,186.16842105263157,0.42693905817174516,35.903225806451616,31.927419354838708,31.379032258064516,0.3524930747922438,204.875,215.48214285714286,224.67857142857142,0.22056786703601108,2891,Ghost,Fire
pokemon-images/images\chansey.png,179.384,181.512,182.952,0.616695059625213,21.238095238095237,76.61904761904762,153.47619047619048,0.30664395229982966,146.95180722891567,137.9156626506024,118.93975903614458,0.07666098807495741,14400,Normal,
pokemon-images/images\charizard.png,225.77903682719545,177.03682719546742,115.51558073654391,0.6118308482033733,28.38150289017341,134.11560693641619,149.73988439306362,0.302371058420924,209.39622641509433,208.41509433962264,206.28301886792448,0.08579809337570277,4091,Fire,Flying
pokemon-images/images\charmander.png,246.26388888888889,204.0,140.95833333333334,0.5728788977519942,173.2608695652174,132.2608695652174,90.1304347826087,0.32849891225525746,184.46153846153845,180.53846153846155,180.30769230769232,0.09862218999274837,1379,Fire,
pokemon-images/images\charmeleon.png,192.73962264150944,102.48301886792453,67.6415094339623,0.49045691150954307,245.72100313479623,180.44200626959247,154.75862068965512,0.39618276460381724,194.5125,190.1,186.6625,0.11336032388663968,1729,Fire,
pokemon-images/images\chatot.png,205.68965517241378,161.72413793103448,93.13793103448276,0.5483028720626631,50.470588235294116,86.97058823529412,89.73529411764706,0.2558746736292428,233.48,234.92,233.56,0.195822454308094,1149,Normal,Flying
pokemon-images/images\cherrim.png,114.71782178217822,69.10726072607267,113.67821782178218,0.8302469135802469,45.47794117647059,186.625,57.47794117647059,0.1697530864197531,0.0,0.0,0.0,0.0,1296,Grass,
pokemon-images/images\cherubi.png,0.0,0.0,0.0,0.6660137120470128,38.01683501683504,122.82828282828282,45.74410774410773,0.3339862879529873,230.3314917127072,93.30202578268877,116.56169429097606,0.0,1021,Grass,
pokemon-images/images\chesnaught.png,166.86187845303866,173.05524861878456,143.37016574585633,0.3679226274430788,110.40425531914893,95.75886524822695,70.85106382978725,0.3163409228289341,239.4873417721519,233.22784810126583,214.35443037974684,0.3157364497279871,5000,Grass,Fighting
pokemon-images/images\chespin.png,196.01400233372235,192.76546091015166,118.8098016336056,0.533292231812577,108.40392156862745,98.84705882352941,53.84313725490196,0.35018495684340323,192.57286432160805,192.50251256281408,191.08040201005025,0.11652281134401973,1622,Grass,
pokemon-images/images\chikorita.png,228.24928366762177,240.85100286532952,185.04297994269348,0.6281833616298812,117.60714285714286,147.55555555555554,90.76190476190476,0.37181663837011886,0.0,0.0,0.0,0.0,1178,Grass,
pokemon-images/images\chimchar.png,236.679012345679,226.60493827160494,171.14814814814815,0.46113989637305697,147.79245283018867,105.11320754716981,74.94339622641509,0.3167098445595855,218.6551724137931,123.6896551724138,5.275862068965517,0.22215025906735753,1544,Fire,
pokemon-images/images\chimecho.png,0.0,0.0,0.0,0.6327751196172249,0.0,0.0,0.0,0.3672248803827751,170.30612244897958,114.77551020408163,111.31632653061224,0.0,836,Psychic,
pokemon-images/images\chinchou.png,100.97183098591549,113.64788732394366,145.73239436619718,0.4306122448979592,237.17741935483872,231.96774193548387,132.43548387096774,0.4217687074829932,186.54545454545453,187.45454545454547,192.72727272727272,0.14761904761904762,1470,Water,Electric
pokemon-images/images\chingling.png,202.27519379844958,173.29457364341084,171.58139534883728,0.4817351598173516,243.57427937915742,233.7738359201774,64.49002217294904,0.2591324200913242,129.08415841584156,73.60891089108907,56.62376237623762,0.2591324200913242,876,Psychic,
pokemon-images/images\cinccino.png,155.30769230769232,155.1076923076923,150.3846153846154,0.7449567723342939,152.8181818181818,103.63636363636364,41.24242424242424,0.1628242074927954,72.08888888888887,97.8,128.68888888888893,0.09221902017291066,14400,Normal,
pokemon-images/images\clamperl.png,0.29699812382739227,0.13133208255159476,0.13639774859287057,0.5469387755102041,87.11368421052632,87.45263157894736,88.92210526315792,0.3163265306122449,209.42372881355934,207.66949152542372,215.82203389830508,0.13673469387755102,14400,Water,
pokemon-images/images\clauncher.png,141.05405405405403,223.14414414414415,238.3063063063063,0.5436123348017621,188.16666666666666,185.45833333333334,182.875,0.31541850220264317,98.53623188405797,118.23188405797102,112.04347826086956,0.14096916299559473,1135,Water,
pokemon-images/images\clawitzer.png,0.0,0.0,0.0,0.489115069267741,79.89763779527559,88.5984251968504,94.7244094488189,0.304212609556121,200.11926605504587,208.28440366972478,176.76146788990826,0.20667232117613796,3537,Water,
pokemon-images/images\claydol.png,0.8294930875576036,0.30946472881956755,0.3472172988302021,0.560105680317041,220.32700421940928,224.4957805907173,208.60970464135022,0.3342140026420079,102.48447204968944,132.90683229813664,210.34782608695653,0.10568031704095113,14400,Ground,Psychic
pokemon-images/images\clefable.png,198.14900153609833,200.28110599078337,199.80645161290323,0.81089258698941,20.7625,63.6625,146.2375,0.09984871406959153,180.175,142.08750000000003,57.275,0.08925869894099848,14400,Fairy,
pokemon-images/images\clefairy.png,145.9593023255814,147.75581395348834,145.71511627906978,0.8116710875331565,116.44,97.96,37.72,0.09549071618037135,18.0,71.38461538461539,117.07692307692308,0.09283819628647215,14400,Fairy,
pokemon-images/images\cleffa.png,141.27620967741942,143.7923387096774,141.84475806451613,0.6312292358803987,123.19101123595506,104.38202247191012,52.30337078651685,0.26578073089701,79.40106951871658,91.05882352941177,105.08021390374331,0.10299003322259136,14400,Fairy,
pokemon-images/images\cloyster.png,143.9573643410853,148.7519379844961,152.05038759689918,0.8427672955974843,155.93103448275863,116.51724137931035,44.3448275862069,0.08930817610062892,18.045454545454547,19.454545454545453,68.45454545454545,0.06792452830188679,14400,Water,Ice
pokemon-images/images\cobalion.png,224.72776769509983,214.39201451905626,196.27223230490017,0.5881338392549155,42.901655306718595,128.62609542356378,141.6056475170399,0.3118316660917558,181.17032967032975,181.10439560439565,178.77472527472534,0.10003449465332874,2899,Steel,Fighting
pokemon-images/images\cofagrigus.png,1.0207100591715976,1.0207100591715976,1.2021696252465484,0.650042992261393,66.37423312883436,74.29447852760735,74.71165644171779,0.23065348237317282,199.22033898305085,205.88135593220338,207.28813559322035,0.11930352536543422,4793,Ghost,
pokemon-images/images\combee.png,216.43507588532884,216.73187183811137,215.57335581787524,0.34989043097151207,152.37668918918914,103.73986486486488,44.9054054054054,0.33674214755295834,241.07591240875914,203.6,50.027737226277395,0.3133674214755296,1369,Bug,Flying
pokemon-images/images\combusken.png,153.28712871287132,105.5049504950495,68.81188118811879,0.495004995004995,246.6931818181818,217.52272727272728,144.3068181818182,0.39760239760239763,190.08695652173913,191.52173913043478,189.8695652173913,0.10739260739260739,2002,Fire,Fighting
pokemon-images/images\conkeldurr.png,176.421146953405,163.78136200716847,161.16129032258064,0.6843579766536965,112.53465346534654,87.3019801980198,81.50495049504948,0.2636575875486381,187.135593220339,187.3728813559322,186.864406779661,0.05198443579766537,6425,Fighting,
pokemon-images/images\corphish.png,205.47906976744187,111.18139534883721,79.7953488372093,0.6424715056988602,225.25,212.8695652173913,196.05434782608697,0.2531493701259748,188.25,187.5,189.08333333333334,0.10437912417516497,1667,Water,
pokemon-images/images\corsola.png,199.07714285714286,202.04285714285717,201.29999999999993,0.7195876288659794,210.765625,175.0625,82.578125,0.14432989690721648,13.044776119402986,64.64179104477611,139.26865671641792,0.1360824742268041,14400,Water,Rock
pokemon-images/images\cottonee.png,224.175,240.75,214.145,0.5013123359580053,129.1323529411764,188.23039215686282,123.95098039215686,0.49868766404199477,0.0,0.0,0.0,0.0,1143,Grass,Fairy
pokemon-images/images\cradily.png,202.47894736842105,193.16315789473686,163.3684210526316,0.6757705813499805,108.59322033898304,109.7457627118644,88.69491525423729,0.23371049551307063,194.8095238095238,193.85714285714286,195.42857142857142,0.09051892313694888,2563,Rock,Grass
pokemon-images/images\cranidos.png,158.6228571428572,156.86000000000004,156.57428571428568,0.788235294117647,156.57142857142858,127.33333333333333,57.404761904761905,0.11294117647058824,12.272727272727273,53.72727272727273,113.13636363636364,0.0988235294117647,14400,Rock,
pokemon-images/images\crawdaunt.png,180.08828671328672,81.85227272727272,75.68531468531468,0.44108861599734484,191.76681614349775,192.93385650224215,178.88228699551564,0.33455028211085297,62.375838926174495,39.61744966442953,38.56208053691275,0.2243611018918022,3013,Water,Dark
