pokemon-images/images\articuno.png,156.6204238921002,203.30057803468208,235.4315992292871,0.4391025641025641,80.88702928870296,127.9728033472804,157.82635983263594,0.4337606837606838,184.93495934959347,192.54471544715446,199.96747967479675,0.12713675213675213,2808,Ice,Flying
pokemon-images/images\audino.png,244.9569230769231,204.99384615384616,191.02769230769232,0.7315705128205128,167.58620689655172,133.9655172413793,131.81609195402297,0.2107371794871795,198.52173913043478,201.69565217391303,201.04347826086956,0.057692307692307696,2496,Normal,
pokemon-images/images\aurorus.png,0.006030855539971947,0.006030855539971947,0.004698457223001403,0.4771029555050341,125.79111842105263,161.3475877192982,203.39747807017545,0.41182202013640795,193.30712530712532,192.57739557739558,182.75429975429975,0.11107502435855797,3083,Rock,Ice
pokemon-images/images\avalugg.png,0.0,0.0,0.0,0.6896805896805897,95.03645833333333,121.44270833333333,150.75,0.255036855036855,181.21153846153845,182.78846153846155,186.73076923076923,0.05528255528255528,4070,Ice,
pokemon-images/images\axew.png,121.8695652173913,131.02898550724635,141.71014492753622,0.46984126984126984,93.15789473684211,102.94736842105263,90.1842105263158,0.29523809523809524,165.40740740740742,184.85185185185185,178.03703703703704,0.23492063492063492,14400,Dragon,
pokemon-images/images\azelf.png,158.96703296703296,204.74725274725276,225.67032967032966,0.5838607594936709,199.05,197.35,198.2,0.3014240506329114,105.675,127.4,139.30000000000004,0.11471518987341772,1264,Psychic,
pokemon-images/images\azumarill.png,53.89195402298851,167.18620689655174,223.38390804597702,0.43673174258857556,70.77445652173913,101.34510869565217,130.07608695652175,0.33261026753434564,197.8,197.53617021276597,197.93191489361703,0.2306579898770788,2766,Water,Fairy
pokemon-images/images\azurill.png,52.87179487179487,152.6692307692308,204.1974358974359,0.7745940783190067,1.5089285714285714,1.6607142857142858,1.6607142857142858,0.22540592168099333,57.97037037037036,85.77037037037034,108.85925925925926,0.0,1047,Normal,Fairy
pokemon-images/images\bagon.png,168.32075471698116,168.26792452830188,168.44150943396227,0.7615176151761518,4.478672985781991,1.5829383886255923,0.3744075829383886,0.12737127371273713,0.3773584905660378,1.5943396226415094,4.429245283018868,0.1111111111111111,14400,Dragon,
pokemon-images/images\baltoy.png,180.62962962962962,186.99691358024688,187.83641975308643,0.6944444444444444,9.164179104477611,28.074626865671643,83.86567164179104,0.15873015873015872,162.68493150684935,112.75342465753425,40.31506849315068,0.14682539682539683,14400,Ground,Psychic
pokemon-images/images\banette.png,124.01063829787235,142.6170212765957,143.49999999999997,0.5986547085201793,131.56,124.36,64.91999999999999,0.2713004484304933,58.355555555555554,71.15555555555557,89.4,0.13004484304932734,14400,Ghost,
pokemon-images/images\barbaracle.png,149.08867667121427,145.02319236016376,144.71623465211457,0.3525542644156983,232.79848484848486,229.31969696969696,227.98636363636365,0.34707301030475773,84.61028416779432,78.22056833558864,44.640054127198916,0.30037272527954395,4564,Rock,Water
pokemon-images/images\barboach.png,123.79782608695652,178.45869565217384,200.96304347826086,0.42424242424242425,70.95594713656384,96.72246696035243,107.14096916299559,0.33778966131907306,209.48011363636363,220.41761363636363,223.9630681818182,0.23796791443850268,1122,Water,Ground
pokemon-images/images\basculin-red-striped.png,103.62280701754386,147.7719298245614,103.7719298245614,0.6709480122324158,203.46666666666667,201.46666666666667,204.33333333333334,0.24097859327217125,232.76923076923077,233.2051282051282,231.89743589743588,0.08807339449541285,1635,Water,
pokemon-images/images\bastiodon.png,192.67381974248931,199.08154506437768,200.67811158798284,0.43302180685358255,111.33598409542743,107.52286282306163,105.11928429423459,0.39667705088265837,140.94787644787644,149.54633204633205,147.64092664092664,0.1703011422637591,14400,Rock,Steel
pokemon-images/images\bayleef.png,228.61872909698997,228.10033444816054,142.5317725752508,0.5390029325513197,142.82191780821915,152.22831050228305,87.02739726027397,0.37008797653958947,185.72131147540983,184.36065573770492,181.29508196721312,0.09090909090909091,1705,Grass,
pokemon-images/images\beartic.png,212.98177083333334,217.5859375,219.31770833333334,0.8044596912521441,21.475,55.4,134.37500000000003,0.10806174957118353,200.4406779661017,168.03389830508473,102.11864406779661,0.08747855917667238,14400,Ice,
pokemon-images/images\beautifly.png,96.8695652173913,91.8822463768116,89.0126811594203,0.5464088397790056,209.00380228136882,219.2167300380228,221.7338403041825,0.2580110497237569,235.31578947368422,181.87081339712918,77.59330143540667,0.19558011049723756,1810,Bug,Flying
pokemon-images/images\beedrill.png,0.0,0.0,0.0,0.5295887662988967,236.90173410404626,238.04046242774567,239.51445086705203,0.26312270143764627,208.58762886597938,205.95876288659792,174.2164948453608,0.20728853226345703,2991,Bug,Poison
pokemon-images/images\beheeyem.png,208.01639344262296,168.172131147541,150.04098360655738,0.5477582846003899,99.71052631578948,82.47368421052632,72.17105263157895,0.3810916179337232,196.85714285714286,199.21428571428572,200.28571428571428,0.07115009746588694,2052,Psychic,
pokemon-images/images\beldum.png,118.63636363636364,117.61363636363636,120.4090909090909,0.48695652173913045,86.11363636363636,82.4090909090909,78.36363636363636,0.41739130434782606,0.0,0.0,0.39473684210526316,0.09565217391304348,14400,Steel,Psychic
pokemon-images/images\bellossom.png,0.0,0.0,0.0,0.473832301631964,95.57322987390882,139.20271580989336,84.6721629485936,0.2746201463140124,219.26792452830188,115.46603773584904,62.216981132075475,0.2515475520540236,1777,Grass,
pokemon-images/images\bellsprout.png,186.73497267759572,214.86338797814207,131.51229508196712,0.5661252900232019,101.58031088082906,111.95336787564767,82.11917098445598,0.27726218097447797,185.21518987341767,185.62869198312237,182.71308016877637,0.15661252900232017,862,Grass,Poison
pokemon-images/images\bergmite.png,189.74285714285713,197.56190476190477,196.05714285714285,0.7142857142857143,49.40625,69.5625,130.21875,0.16483516483516483,218.27777777777777,196.16666666666666,99.88888888888889,0.12087912087912088,14400,Ice,
pokemon-images/images\bibarel.png,151.0735294117647,114.74019607843137,63.401960784313715,0.7676518883415435,167.0,168.53846153846155,164.69230769230768,0.17446633825944172,233.19565217391303,219.8913043478261,170.36956521739134,0.05788177339901478,2436,Normal,Water
pokemon-images/images\bidoof.png,158.76363636363635,159.8787878787879,163.660606060606,0.6658163265306123,122.60377358490567,112.97169811320755,94.83018867924528,0.2372448979591837,13.174603174603174,58.19047619047619,119.04761904761905,0.09693877551020408,14400,Normal,
pokemon-images/images\binacle.png,123.51811023622047,123.73228346456693,103.70551181102363,0.5827996340347666,226.3095890410959,226.07397260273973,211.73150684931508,0.3298261665141812,188.5340909090909,189.4204545454545,189.29545454545453,0.08737419945105215,2186,Rock,Water
pokemon-images/images\bisharp.png,168.47374701670648,117.31384248210024,102.55727923627686,0.46093427035965273,216.78947368421052,217.8421052631579,219.68201754385964,0.2794543199669285,95.02901785714286,50.35714285714287,48.99107142857143,0.2596114096734188,2419,Dark,Steel
pokemon-images/images\blastoise.png,225.66321243523316,219.06735751295338,201.81865284974094,0.4068933610918344,93.92857142857143,92.2,90.27142857142857,0.3974092065695119,138.41358024691357,169.679012345679,210.59876543209876,0.19569743233865372,4323,Water,
pokemon-images/images\blaziken.png,229.5511811023622,211.1968503937008,160.74015748031496,0.49416609471516815,187.32592592592593,93.38518518518518,66.43703703703704,0.40116678105696635,194.16129032258064,198.70967741935485,200.38709677419354,0.10466712422786548,2914,Fire,Fighting
pokemon-images/images\blissey.png,182.16022099447514,184.060773480663,184.85082872928172,0.6507747318235996,164.20731707317074,154.8658536585366,126.85365853658537,0.24553039332538737,49.357142857142854,109.80952380952381,158.1904761904762,0.10369487485101311,14400,Normal,
pokemon-images/images\blitzle.png,124.92857142857143,133.29545454545453,134.17857142857142,0.6174496644295302,1.9230769230769234,24.615384615384617,101.82307692307693,0.19239373601789708,134.39423076923077,87.03846153846153,16.471153846153847,0.19015659955257272,14400,Electric,
pokemon-images/images\boldore.png,40.72093023255814,50.520930232558136,78.9906976744186,0.7285034760336626,184.53571428571428,90.42857142857143,47.92857142857143,0.20563483351628248,180.0,174.3684210526316,172.31578947368422,0.06586169045005488,2733,Rock,
pokemon-images/images\bonsly.png,90.0,93.66666666666667,66.33333333333333,0.4788135593220339,129.65116279069767,170.7906976744186,107.09302325581395,0.4101694915254237,173.33333333333334,171.44444444444446,175.22222222222223,0.11101694915254237,1180,Rock,
pokemon-images/images\bouffalant.png,0.0,0.0,0.0,0.7998647734956051,105.95918367346938,87.11930926216641,66.33594976452117,0.14356547216587784,204.73469387755102,204.0408163265306,204.83673469387756,0.05656975433851701,4437,Normal,
pokemon-images/images\braixen.png,152.1326530612245,98.10544217687075,66.82993197278913,0.5544147843942505,192.47272727272727,195.6,197.96363636363637,0.3412731006160164,240.9345238095238,230.60714285714286,162.60714285714286,0.10431211498973306,2435,Fire,
pokemon-images/images\braviary.png,79.79467680608364,65.31178707224335,75.71102661596957,0.8082018927444795,226.48387096774192,215.51612903225808,191.38709677419354,0.11041009463722397,193.5,194.82142857142858,195.53571428571428,0.08138801261829653,3245,Normal,Flying
pokemon-images/images\breloom.png,96.78246205733562,105.15851602023609,79.04047217537939,0.4453865336658354,241.8498845265589,227.96766743648962,207.89376443418013,0.33216957605985037,169.19764705882346,171.55058823529416,139.295294117647,0.22244389027431422,2005,Grass,Fighting
pokemon-images/images\bronzong.png,136.95225285810358,201.6516476126429,198.8728984532616,0.5550561797752809,76.57697841726625,123.73141486810552,125.71462829736211,0.3900481540930979,184.9322916666667,185.0833333333334,184.6302083333334,0.05489566613162119,3115,Steel,Psychic
pokemon-images/images\bronzor.png,139.46067415730337,136.53932584269663,135.6629213483145,0.5360824742268041,112.04545454545455,62.136363636363654,32.27272727272727,0.38144329896907214,89.56944444444444,100.16666666666667,111.59722222222223,0.08247422680412371,14400,Steel,Psychic
pokemon-images/images\budew.png,93.58219178082193,135.59589041095887,55.49315068493151,0.5806805708013172,221.58333333333334,233.32142857142858,124.64285714285714,0.41931942919868276,3.5964912280701755,3.5964912280701755,3.5964912280701755,0.0,911,Grass,Poison
pokemon-images/images\buizel.png,167.12962962962962,102.4074074074074,55.675925925925924,0.4625806451612903,176.8695652173913,185.65217391304347,189.95652173913044,0.43032258064516127,243.5625,188.16071428571428,111.39285714285714,0.10709677419354839,1550,Water,
pokemon-images/images\bulbasaur.png,173.51029748283747,179.54919908466823,180.07322654462243,0.6647727272727273,7.375,43.46875,100.546875,0.23011363636363635,138.9084507042254,127.67605633802818,106.11971830985915,0.10511363636363637,14400,Grass,Poison
pokemon-images/images\buneary.png,191.5,203.01923076923077,204.1153846153846,0.6649874055415617,194.76190476190476,160.02380952380952,87.07142857142857,0.1964735516372796,4.117647058823529,47.470588235294116,125.82352941176471,0.1385390428211587,14400,Normal,
pokemon-images/images\bunnelby.png,148.2712765957447,152.87234042553192,152.12234042553192,0.7427101200686106,2.3684210526315788,22.736842105263158,76.10526315789474,0.13036020583190394,147.76666666666668,129.43333333333334,77.53333333333333,0.1269296740994854,14400,Normal,
pokemon-images/images\burmy.png,156.3875,159.41250000000002,154.83749999999995,0.4666666666666667,0.9019607843137256,2.6666666666666665,10.92156862745098,0.3958333333333333,107.80898876404494,115.5505617977528,107.46067415730339,0.1375,14400,Bug,
pokemon-images/images\butterfree.png,130.7619047619048,125.6,135.3047619047619,0.43286713286713285,237.01910828025478,237.45222929936307,237.56050955414014,0.37377622377622377,36.078125,37.40625,37.9375,0.19335664335664335,2860,Bug,Flying
pokemon-images/images\cacnea.png,122.84264705882353,155.22205882352947,105.98823529411764,0.36749545178896303,197.7595129375952,222.5799086757991,165.84474885844745,0.36143117040630685,53.53623188405797,86.40579710144928,56.87784679089027,0.2710733778047301,1649,Grass,
pokemon-images/images\cacturne.png,100.76923076923077,136.75961538461536,98.98076923076923,0.5005309734513275,206.125,226.90277777777777,175.43055555555554,0.4191150442477876,201.61904761904762,199.0952380952381,199.9047619047619,0.08035398230088496,2825,Grass,Dark
pokemon-images/images\camerupt.png,239.054892601432,148.7756563245824,121.18854415274463,0.4511766296997566,129.606648199446,96.26592797783934,88.29085872576178,0.36326751420070325,230.63546798029557,226.76354679802955,222.77339901477833,0.18555585609954017,3698,Fire,Ground
pokemon-images/images\carbink.png,194.42857142857142,171.77142857142857,83.91428571428571,0.6098265895953757,191.89430894308944,200.73170731707316,201.9918699186992,0.2774566473988439,100.60493827160494,110.55246913580247,128.44444444444443,0.11271676300578035,14400,Rock,Fairy
pokemon-images/images\carnivine.png,203.31277533039648,225.208516886931,135.66813509544792,0.5,188.8440860215054,190.65053763440855,187.26344086021498,0.39183123877917414,137.13205282112835,134.05882352941157,72.52100840336134,0.10816876122082585,2230,Grass,
pokemon-images/images\carracosta.png,0.0,0.0,0.0,0.4806812404677173,67.56496350364965,82.84233576642337,104.35328467153285,0.4702592780884596,194.22784810126586,193.1012658227848,192.9367088607595,0.04905948144382308,3934,Water,Rock
pokemon-images/images\carvanha.png,194.80327868852459,129.83606557377047,98.34426229508196,0.6216466234967623,195.38888888888889,191.38888888888889,167.77777777777777,0.19518963922294172,34.666666666666664,119.70833333333333,179.20833333333334,0.18316373728029603,1081,Water,Dark
pokemon-images/images\cascoon.png,139.05867346938774,144.19897959183677,142.9234693877551,0.7459016393442623,57.166666666666664,73.28333333333333,92.16666666666667,0.15300546448087432,13.588235294117647,5.372549019607843,3.392156862745098,0.10109289617486339,14400,Bug,
pokemon-images/images\castform.png,67.6,69.45714285714286,67.78571428571429,0.7301587301587301,0.8888888888888888,4.444444444444445,34.888888888888886,0.14682539682539683,61.2,61.0,37.333333333333336,0.12301587301587301,14400,Normal,
pokemon-images/images\caterpie.png,183.33333333333334,221.66666666666666,122.33333333333333,0.4777911164465786,118.27272727272727,122.01818181818182,67.96363636363637,0.4105642256902761,194.1818181818182,194.36363636363637,198.9090909090909,0.11164465786314526,833,Bug,
pokemon-images/images\celebi.png,195.8125,198.125,199.0,0.5374149659863946,124.0909090909091,141.6060606060606,107.0909090909091,0.320578231292517,231.86885245901638,241.9016393442623,206.2295081967213,0.14200680272108843,1176,Psychic,Grass
pokemon-images/images\chandelure.png,151.61783439490446,164.1847133757962,212.04458598726114,0.4906574394463668,49.914572864321606,47.51256281407034,55.54773869346734,0.36089965397923873,178.52631578947367,179.10526315789474,182.3684210526316,0.14844290657439446,2891,Ghost,Fire
pokemon-images/images\chansey.png,182.2824427480916,180.4732824427481,177.05343511450383,0.626057529610829,118.16666666666667,125.83333333333333,142.77777777777777,0.29949238578680204,156.89473684210526,104.94736842105263,24.473684210526315,0.07445008460236886,14400,Normal,
pokemon-images/images\charizard.png,230.66814159292036,179.59734513274336,114.67699115044248,0.603519921779516,35.15079365079365,133.10317460317464,147.00793650793648,0.3136152529943779,217.85714285714286,219.35714285714286,218.5,0.08286482522610608,4091,Fire,Flying
pokemon-images/images\charmander.png,242.93243243243242,202.50675675675674,145.06081081081084,0.5873821609862219,165.406976744186,129.8023255813953,77.03488372093025,0.3197969543147208,192.0,191.3125,194.0625,0.09282088469905729,1379,Fire,
pokemon-images/images\charmeleon.png,242.4556126192223,171.80924431401317,139.0102714600147,0.5419317524580682,191.09385113268613,187.75080906148872,182.8414239482201,0.34239444765760557,180.68398268398263,94.16450216450211,66.44300144300136,0.1156737998843262,1729,Fire,
pokemon-images/images\chatot.png,217.25,217.16666666666666,217.16666666666666,0.5735422106179286,60.48529411764706,90.48529411764706,84.23529411764706,0.23933855526544823,234.42105263157896,164.6315789473684,79.63157894736842,0.18711923411662315,1149,Normal,Flying
pokemon-images/images\cherrim.png,112.30952380952381,67.57142857142857,108.26190476190476,0.7484567901234568,47.6,199.46666666666667,60.06666666666667,0.16049382716049382,178.88888888888889,173.44444444444446,177.22222222222223,0.09104938271604938,1296,Grass,
pokemon-images/images\cherubi.png,229.92610837438423,96.19211822660098,118.30049261083744,0.6640548481880509,41.875,122.125,48.098214285714285,0.33594515181194906,0.0,0.0,0.0,0.0,1021,Grass,
pokemon-images/images\chesnaught.png,224.09567901234567,221.62962962962962,198.64814814814815,0.5049206668005624,123.23039215686275,116.68627450980392,85.81617647058823,0.41715203856196026,179.05263157894737,180.32894736842104,172.97368421052633,0.0779272946374774,5000,Grass,Fighting
pokemon-images/images\chespin.png,186.09333333333333,187.0,107.89333333333333,0.5684340320591862,185.95,186.75,186.9,0.31442663378545005,97.6046511627907,89.27906976744185,46.2093023255814,0.11713933415536375,1622,Grass,
pokemon-images/images\chikorita.png,160.9450549450549,181.28571428571428,138.83516483516485,0.47113752122241087,79.77777777777777,95.83333333333333,53.361111111111114,0.36587436332767403,237.35238095238094,248.05714285714285,192.34285714285716,0.16298811544991512,1178,Grass,
pokemon-images/images\chimchar.png,170.72331606217617,110.16062176165804,40.422797927461126,0.5142487046632125,238.4862804878049,224.3658536585366,158.4314024390244,0.36528497409326427,202.24034334763945,199.33047210300427,198.63519313304718,0.12046632124352331,1544,Fire,
pokemon-images/images\chimecho.png,190.75,214.83333333333334,223.80555555555554,0.5705741626794258,204.57142857142858,204.21428571428572,203.0,0.31220095693779903,180.0,99.68181818181819,107.4090909090909,0.11722488038277512,836,Psychic,
pokemon-images/images\chinchou.png,236.21428571428572,232.40178571428572,136.7461734693876,0.43605442176870746,100.74032459425715,112.24843945068666,139.25593008739074,0.4231292517006803,194.23870967741937,194.6193548387096,196.51290322580644,0.14081632653061224,1470,Water,Electric
pokemon-images/images\chingling.png,247.1891891891892,242.59459459459458,100.16216216216216,0.5616438356164384,193.58333333333334,192.16666666666666,205.41666666666666,0.3287671232876712,135.10526315789474,87.6842105263158,58.55263157894737,0.1095890410958904,876,Psychic,
pokemon-images/images\cinccino.png,154.60707269155208,157.64636542239685,157.3497053045187,0.654178674351585,141.6607142857143,77.10714285714285,14.375,0.2665706051873199,116.12650602409639,117.37951807228916,121.6566265060241,0.0792507204610951,14400,Normal,
pokemon-images/images\clamperl.png,0.2894317578332448,0.11364843335103557,0.25385023898035053,0.5400410677618069,137.09615384615384,133.63461538461536,139.11538461538464,0.29774127310061604,200.0,201.46341463414635,209.1951219512195,0.162217659137577,14400,Water,
pokemon-images/images\clauncher.png,148.98684210526315,221.92368421052632,236.24473684210525,0.5982378854625551,189.1547619047619,170.92857142857142,116.22619047619048,0.23700440528634362,83.84137931034483,110.00689655172414,115.07586206896552,0.1647577092511013,1135,Water,
pokemon-images/images\clawitzer.png,0.0,0.0,0.0,0.5190839694656488,215.60373831775703,199.8392523364486,154.4803738317757,0.3013853548204693,76.63656633221846,87.974358974359,96.64214046822744,0.17953067571388182,3537,Water,
pokemon-images/images\claydol.png,202.11244019138755,209.81100478468903,221.35645933014354,0.5589403973509933,218.45,193.61,112.13,0.35496688741721855,86.48208469055375,88.98371335504886,94.7084690553746,0.08609271523178808,14400,Ground,Psychic
pokemon-images/images\clefable.png,199.43961352657004,201.33333333333334,200.30434782608697,0.8141993957703928,10.92,48.4,132.24,0.09818731117824774,187.33333333333334,157.66666666666666,60.851851851851855,0.08761329305135952,14400,Fairy,
pokemon-images/images\clefairy.png,144.2523364485981,147.29906542056074,147.53271028037386,0.8042895442359249,13.88888888888889,44.22222222222222,80.33333333333333,0.11528150134048257,131.2,114.35,73.1,0.08042895442359249,14400,Fairy,
pokemon-images/images\cleffa.png,139.0652173913044,143.57608695652172,143.84782608695653,0.6357615894039735,73.78048780487805,80.51219512195122,101.60975609756098,0.26490066225165565,136.0,118.0,50.375,0.09933774834437085,14400,Fairy,
pokemon-images/images\cloyster.png,162.1496062992126,167.4724409448819,167.83464566929135,0.4799465240641711,41.82142857142857,108.0,141.96428571428572,0.4264705882352941,135.448275862069,130.97413793103448,125.45689655172414,0.09358288770053476,14400,Water,Ice
pokemon-images/images\cobalion.png,206.80555555555554,200.99074074074073,190.5462962962963,0.4140786749482402,25.79310344827586,158.27586206896552,179.57471264367817,0.34886128364389235,72.88709677419355,82.75806451612904,79.48387096774194,0.2370600414078675,2899,Steel,Fighting
pokemon-images/images\cofagrigus.png,65.81538461538462,74.07384615384616,76.33846153846154,0.6401547721410146,203.76,204.56,206.68,0.2538693035253654,184.02380952380952,158.3968253968254,80.41269841269842,0.10597592433361995,4793,Ghost,
pokemon-images/images\combee.png,158.40677966101688,110.27118644067797,44.88135593220339,0.34112490869247625,222.26923076923077,223.46153846153845,224.55769230769232,0.3323593864134405,246.66037735849056,203.35849056603774,47.79245283018868,0.32651570489408327,1369,Bug,Flying
pokemon-images/images\combusken.png,205.3783783783784,149.55405405405406,98.97297297297297,0.4085914085914086,112.04444444444445,86.33333333333336,70.53333333333333,0.4070929070929071,234.5,224.9090909090909,168.16666666666663,0.18431568431568432,2002,Fire,Fighting
pokemon-images/images\conkeldurr.png,176.80620155038758,165.98992248062018,162.99922480620154,0.6846692607003891,114.2438524590164,89.83196721311475,82.57786885245902,0.2670817120622568,191.68421052631578,192.10526315789474,192.25263157894736,0.04824902723735409,6425,Fighting,
pokemon-images/images\corphish.png,215.03571428571428,207.23214285714286,198.33928571428572,0.370125974805039,247.92307692307693,125.27692307692308,86.03076923076924,0.3659268146370726,146.8,80.92727272727272,58.67272727272727,0.26394721055788845,1667,Water,
pokemon-images/images\corsola.png,1.9571801566579636,0.637597911227154,0.1524804177545692,0.7803837953091685,203.7511737089202,200.29577464788733,183.80751173708921,0.12366737739872068,5.382352941176471,25.5,107.61764705882354,0.09594882729211088,14400,Water,Rock
pokemon-images/images\cottonee.png,222.78947368421052,239.3421052631579,214.96052631578948,0.46106736657917763,124.472049689441,182.2173913043478,117.8136645962733,0.46019247594050744,181.6551724137931,183.48275862068965,180.51724137931035,0.07874015748031496,1143,Grass,Fairy
pokemon-images/images\cradily.png,0.0,0.0,0.0,0.5438938743659774,145.5820895522388,163.30597014925374,126.1268656716418,0.3651970347249317,187.875,188.4375,189.3125,0.09090909090909091,2563,Rock,Grass
